time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:49:04.011,,769.118374804631,,,,,,,,,,,35.9185398101807,,,20.1975958074373,-23.5493346654834,-46.8727729207473,
11:49:04.012,,776.200012207031,,,,,,,,,,,35.8228900909424,,,20.1976255266614,-23.5493346654834,-46.8727729207473,
11:49:04.152,0.259489326821241,,3.92661691472222,38.96821753175,,,,,,,,,,36,25.2100697058325,,-23.5493346654834,-46.8727729207473,
11:49:04.355,,,,,,,,,,2332,2.3,,,,,,-23.5493346654834,-46.8727729207473,
11:49:04.557,,,,,,,,25,,,,,,,,,-23.5493346654834,-46.8727729207473,
11:49:04.749,,,,,,,,,12,,,,,,,,-23.5493346654834,-46.8727729207473,
11:49:04.939,,,,,,,,,,,,89,,,,,-23.5493346654834,-46.8727729207473,
11:49:04.993,,,,,,,,,,,,,36.6257434844971,,,20.2260711155604,-23.5493041897174,-46.8726780769558,
11:49:04.994,,768.862930612095,,,,,,,,,,,,,,,-23.5493041897174,-46.8726780769558,
11:49:04.995,,,,,,,,,,,,,36.6257434844971,,,20.2261271118186,-23.5493041897174,-46.8726780769558,
11:49:04.996,,768.862930612095,,,,,,,,,,,36.6257434844971,,,20.2261414363813,-23.5493041897174,-46.8726780769558,
11:49:05.033,,774.263736367722,,,,,,,,,,,36.5037059783936,,,20.2271935544308,-23.5493041897174,-46.8726780769558,
11:49:05.132,,,,,32,36,18,,,,,,,,,,-23.5493041897174,-46.8726780769558,
11:49:05.324,0.194602488260585,,3.93834101072222,38.97994162775,,,,,,,,,,36,25.2325829238666,,-23.5493041897174,-46.8726780769558,
11:49:05.520,,,,,,,,,,2299,2.3,,,,,,-23.5493041897174,-46.8726780769558,
11:49:05.603,,775.400024414063,,,,,,,,,,,0,,,20.2068435316073,-23.5493041897174,-46.8726780769558,
11:49:05.605,,775.400024414063,,,,,,,,,,,0,,,20.2067706920181,-23.549487,-46.8727862,
11:49:05.646,,775.400024414063,,,,,,,,,,,36.4217273712158,,,20.2079314924179,-23.549487,-46.8727862,
11:49:05.721,,,,,,,,23,,,,,,,,,-23.549487,-46.8727862,
11:49:05.914,,,,,,,,,11,,,,,,,,-23.549487,-46.8727862,
11:49:06.015,,768.811531951646,,,,,,,,,,,36.3333595275879,,,20.2184031271602,-23.549487,-46.8727862,
11:49:06.017,,,,,,,,,,,,,36.3333595275879,,,20.2184790003845,-23.5492648944067,-46.8725890790372,
11:49:06.018,,768.811531951646,,,,,,,,,,,36.3333595275879,,,20.2184902408014,-23.5492648944067,-46.8725890790372,
11:49:06.021,,768.811531951646,,,,,,,,,,,,,,,-23.5492648944067,-46.8725890790372,
11:49:06.050,,775.400024414063,,,,,,,,,,,36.2444869995117,,,20.2194038268642,-23.5492648944067,-46.8725890790372,
11:49:06.105,,,,,32,36,18,,,,,,,,,,-23.5492648944067,-46.8725890790372,
11:49:06.298,,,3.94780930113889,38.9894099181667,,,,,,,,,,35,25.2494830008879,,-23.5492648944067,-46.8725890790372,
11:49:06.495,,,,,,,,,,2276,2.3,,,,,,-23.5492648944067,-46.8725890790372,
11:49:06.690,,,,,,,,25,,,,,,,,,-23.5492648944067,-46.8725890790372,
11:49:06.895,,,,,,,,,12,,,,,,,,-23.5492648944067,-46.8725890790372,
11:49:07.004,,768.69198211856,,,,,,,,,,,35.3113529205322,,,20.244725860027,-23.5492172982767,-46.8725048979456,
11:49:07.006,,768.69198211856,,,,,,,,,,,35.3113529205322,,,20.2447748709009,-23.5492172982767,-46.8725048979456,
11:49:07.007,,768.69198211856,,,,,,,,,,,35.3113529205322,,,20.2447872957691,-23.5492172982767,-46.8725048979456,
11:49:07.055,,775.400024414063,,,,,,,,,,,35.2941249847412,,,20.2460701671843,-23.5492172982767,-46.8725048979456,
11:49:07.079,,,,,,,,,,,,88,,,,,-23.5492172982767,-46.8725048979456,
11:49:07.276,,,,,32,36,18,,,,,,,,,,-23.5492172982767,-46.8725048979456,
11:49:07.475,0,,3.95924809058334,39.0008487076111,,,,,,,,,,35,25.2698218178517,,-23.5492172982767,-46.8725048979456,
11:49:07.676,,,,,,,,,,2210,2.2,,,,,,-23.5492172982767,-46.8725048979456,
11:49:07.869,,,,,,,,23,,,,,,,,,-23.5492172982767,-46.8725048979456,
11:49:08.017,,768.823627252144,,,,,,,,,,,34.9668113708496,,,20.2709268956771,-23.5491614202461,-46.872430396154,
11:49:08.019,,768.823627252144,,,,,,,,,,,34.9668113708496,,,20.2709655359114,-23.5491614202461,-46.872430396154,
11:49:08.046,,775.400024414063,,,,,,,,,,,34.9535694122314,,,20.2716792795653,-23.5491614202461,-46.872430396154,
11:49:08.054,,,,,,,,,10,,,,,,,,-23.5491614202461,-46.872430396154,
11:49:08.254,,,,,32,36,18,,,,,,,,,,-23.5491614202461,-46.872430396154,
11:49:08.423,,775.200012207031,,,,,,,,,,,0,,,20.2582982054938,-23.5491614202461,-46.872430396154,
11:49:08.431,,775.200012207031,,,,,,,,,,,0,,,20.2579924874042,-23.5491396,-46.8724522,
11:49:08.432,,775.200012207031,,,,,,,,,,,,,,,-23.5491396,-46.8724522,
11:49:08.451,-0.129221745497359,,3.96846954508334,39.0100701621111,,,,,,,,,,34,25.2849081350298,,-23.5491396,-46.8724522,
11:49:08.465,,775.200012207031,,,,,,,,,,,34.8470775604248,,,20.2588600414982,-23.5491396,-46.8724522,
11:49:08.466,,775.200012207031,,,,,,,,,,,34.8470775604248,,,20.2588819682524,-23.5491396,-46.8724522,
11:49:08.766,,,,,,,,,,2134,2.1,,,,,,-23.5491396,-46.8724522,
11:49:08.935,,,,,,,,21,,,,,,,,,-23.5491396,-46.8724522,
11:49:09.003,,768.886972943633,,,,,,,,,,,32.1417697906494,,,20.2700643130226,-23.5491396,-46.8724522,
11:49:09.038,,768.886972943633,,,,,,,,,,,32.1417697906494,,,20.2707974180908,-23.5491072623245,-46.8723630825907,
11:49:09.039,,768.886972943633,,,,,,,,,,,32.1417697906494,,,20.2708102510432,-23.5491072623245,-46.8723630825907,
11:49:09.040,,775.200012207031,,,,,,,,,,,32.3292205810547,,,20.2708343784372,-23.5491072623245,-46.8723630825907,
11:49:09.135,,,,,,,,,10,,,,,,,,-23.5491072623245,-46.8723630825907,
11:49:09.330,,,,,,,,,,,,86,,,,,-23.5491072623245,-46.8723630825907,
11:49:09.522,,,,,32,36,18,,,,,,,,,,-23.5491072623245,-46.8723630825907,
11:49:09.722,-0.315809999073616,,3.97941405116667,39.0210146681945,,,,,,,,,,31,25.2977349144756,,-23.5491072623245,-46.8723630825907,
11:49:09.909,,,,,,,,,,1987,2,,,,,,-23.5491072623245,-46.8723630825907,
11:49:10.006,,768.962967415422,,,,,,,,,,,31.9358722686768,,,20.2905416727377,-23.5491072623245,-46.8723630825907,
11:49:10.008,,768.962967415422,,,,,,,,,,,31.9358722686768,,,20.2905826959516,-23.5490393113249,-46.8723075490226,
11:49:10.009,,768.962967415422,,,,,,,,,,,31.9358722686768,,,20.2905974226853,-23.5490393113249,-46.8723075490226,
11:49:10.037,,773.520270408121,,,,,,,,,,,32.0256477355957,,,20.2911845990505,-23.5490393113249,-46.8723075490226,
11:49:10.107,,,,,,,,22,,,,,,,,,-23.5490393113249,-46.8723075490226,
11:49:10.305,,,,,,,,,10,,,,,,,,-23.5490393113249,-46.8723075490226,
11:49:10.493,,,,,31,38,19,,,,,,,,,,-23.5490393113249,-46.8723075490226,
11:49:10.694,-0.31597674345445,,3.98751155616667,39.0291121731944,,,,,,,,,,30,25.3057894515867,,-23.5490393113249,-46.8723075490226,
11:49:10.895,,,,,,,,,,1912,1.9,,,,,,-23.5490393113249,-46.8723075490226,
11:49:11.011,,768.894862096587,,,,,,,,,,,29.4785087585449,,,20.3068081259142,-23.5490393113249,-46.8723075490226,
11:49:11.013,,768.894862096587,,,,,,,,,,,29.4785087585449,,,20.3068370475726,-23.5489766544057,-46.8722653131352,
11:49:11.014,,768.894862096587,,,,,,,,,,,,,,,-23.5489766544057,-46.8722653131352,
11:49:11.041,,773.427020913815,,,,,,,,,,,29.6132663726807,,,20.3072933043521,-23.5489766544057,-46.8722653131352,
11:49:11.074,,,,,,,,19,,,,,,,,,-23.5489766544057,-46.8722653131352,
11:49:11.244,,775.100036621094,,,,,,,,,,,0,,,20.3000898043046,-23.5489766544057,-46.8722653131352,
11:49:11.246,,775.100036621094,,,,,,,,,,,0,,,20.300025710603,-23.5490925,-46.8723541,
11:49:11.279,,,,,,,,,9,,,,,,,,-23.5490925,-46.8723541,
11:49:11.288,,775.100036621094,,,,,,,,,,,29.5874485015869,,,20.3007076011479,-23.5490925,-46.8723541,
11:49:11.476,,,,,,,,,,,,84,,,,,-23.5490925,-46.8723541,
11:49:11.674,,,,,31.5,37,18.5,,,,,,,,,,-23.5490925,-46.8723541,
11:49:11.867,-0.379475903098005,,3.9969609065,39.0385615235278,,,,,,,,,,29,25.3134127130715,,-23.5490925,-46.8723541,
11:49:12.018,,768.701954764572,,,,,,,,,,,29.6280532836914,,,20.312573386727,-23.5490925,-46.8723541,
11:49:12.027,,768.701954764572,,,,,,,,,,,29.6280532836914,,,20.3127211875953,-23.5489057734017,-46.8722278974845,
11:49:12.031,,768.701954764572,,,,,,,,,,,29.6280532836914,,,20.3127856125634,-23.5489057734017,-46.8722278974845,
11:49:12.049,,,,,,,,,,1837,1.8,,,,,,-23.5489057734017,-46.8722278974845,
11:49:12.057,,,,,,,,,,,,,29.6571876525879,,,20.3132094409819,-23.5489057734017,-46.8722278974845,
11:49:12.058,,775.100036621094,,,,,,,,,,,,,,,-23.5489057734017,-46.8722278974845,
11:49:12.251,,,,,,,,19,,,,,,,,,-23.5489057734017,-46.8722278974845,
11:49:12.445,,,,,,,,,9,,,,,,,,-23.5489057734017,-46.8722278974845,
11:49:12.650,,,,,33,34,17,,,,,,,,,,-23.5489057734017,-46.8722278974845,
11:49:12.836,-0.443428946547017,,4.0042313015,39.0458319185278,,,,,,,,,,27,25.3162841058952,,-23.5489057734017,-46.8722278974845,
11:49:13.014,,768.555568045148,,,,,,,,,,,27.9400966644287,,,20.3259093587613,-23.5489057734017,-46.8722278974845,
11:49:13.049,,,,,,,,,,1353,1.4,,,,,,-23.5489057734017,-46.8722278974845,
11:49:13.053,,768.555568045148,,,,,,,,,,,27.9400966644287,,,20.3264193227757,-23.5488385877926,-46.8721949612271,
11:49:13.054,,,,,,,,,,,,,27.9400966644287,,,20.3264348080801,-23.5488385877926,-46.8721949612271,
11:49:13.055,,768.555568045148,,,,,,,,,,,,,,,-23.5488385877926,-46.8721949612271,
11:49:13.057,,772.957314787759,,,,,,,,,,,27.9936601638794,,,20.3264785756816,-23.5488385877926,-46.8721949612271,
11:49:13.226,,,,,,,,19,,,,,,,,,-23.5488385877926,-46.8721949612271,
11:49:13.423,,,,,,,,,9,,,,,,,,-23.5488385877926,-46.8721949612271,
11:49:13.609,,,,,,,,,,,,82,,,,,-23.5488385877926,-46.8721949612271,
11:49:13.810,,,,,34.5,31,15.5,,,,,,,,,,-23.5488385877926,-46.8721949612271,
11:49:14.008,,,,,,,,,,,,,21.7479085922241,,,20.3288274262642,-23.5488385877926,-46.8721949612271,
11:49:14.009,,768.566763748106,,,,,,,,,,,,,,,-23.5488385877926,-46.8721949612271,
11:49:14.013,-0.582646806427788,,4.01142220255556,39.0530228195833,,,,,,,,,,22,25.3094452512809,,-23.5488385877926,-46.8721949612271,
11:49:14.014,,,,,,,,,,,,,21.7479085922241,,,20.3288412886617,-23.5487889491555,-46.8721693313864,
11:49:14.015,,768.566763748106,,,,,,,,,,,21.7479085922241,,,20.3288425112215,-23.5487889491555,-46.8721693313864,
11:49:14.019,,,,,,,,,,,,,21.8609973907471,,,20.328855415586,-23.5487889491555,-46.8721693313864,
11:49:14.020,,772.592685846003,,,,,,,,,,,,,,,-23.5487889491555,-46.8721693313864,
11:49:14.135,,,,,,,,,,,,,0,,,20.3247920046223,-23.5487889491555,-46.8721693313864,
11:49:14.136,,773.900024414063,,,,,,,,,,,,,,,-23.5487889491555,-46.8721693313864,
11:49:14.137,,773.900024414063,,,,,,,,,,,0,,,20.3246955773913,-23.5488319,-46.8722399,
11:49:14.180,,773.900024414063,,,,,,,,,,,21.8583366394043,,,20.3248086145877,-23.5488319,-46.8722399,
11:49:14.201,,,,,,,,,,1147,1.1,,,,,,-23.5488319,-46.8722399,
11:49:14.393,,,,,,,,19,,,,,,,,,-23.5488319,-46.8722399,
11:49:14.595,,,,,,,,,9,,,,,,,,-23.5488319,-46.8722399,
11:49:14.787,,,,,34.5,31,15.5,,,,,,,,,,-23.5488319,-46.8722399,
11:49:14.987,-0.841102271514439,,4.01602246111111,39.0576230781389,,,,,,,,,,17,25.2952822819257,,-23.5488319,-46.8722399,
11:49:15.028,,768.324373731685,,,,,,,,,,,19.1802200317383,,,20.323125512042,-23.5487440099197,-46.8721471895085,
11:49:15.029,,768.324373731685,,,,,,,,,,,19.1802200317383,,,20.323123447142,-23.5487440099197,-46.8721471895085,
11:49:15.030,,773.900024414063,,,,,,,,,,,19.2152252197266,,,20.3231212168988,-23.5487440099197,-46.8721471895085,
11:49:15.182,,,,,,,,,,1060,1.1,,,,,,-23.5487440099197,-46.8721471895085,
11:49:15.369,,,,,,,,20,,,,,,,,,-23.5487440099197,-46.8721471895085,
11:49:15.570,,,,,,,,,12,,,,,,,,-23.5487440099197,-46.8721471895085,
11:49:15.760,,,,,,,,,,,,81,,,,,-23.5487440099197,-46.8721471895085,
11:49:15.963,,,,,34,32,16,,,,,,,,,,-23.5487440099197,-46.8721471895085,
11:49:16.003,,768.258000173814,,,,,,,,,,,17.4498750686646,,,20.318281637759,-23.5487440099197,-46.8721471895085,
11:49:16.004,,,,,,,,,,,,,17.4498750686646,,,20.3182752774696,-23.5487025011692,-46.8721302089265,
11:49:16.005,,768.258000173814,,,,,,,,,,,17.4498750686646,,,20.3182727005922,-23.5487025011692,-46.8721302089265,
11:49:16.042,,773.900024414063,,,,,,,,,,,17.4688316345215,,,20.3180894541029,-23.5487025011692,-46.8721302089265,
11:49:16.145,,,4.02181355011111,39.0634141671389,,,,,,,,,,18,25.2805290190979,,-23.5487025011692,-46.8721302089265,
11:49:16.351,,,,,,,,,,1215,1.2,,,,,,-23.5487025011692,-46.8721302089265,
11:49:16.549,,,,,,,,38,,,,,,,,,-23.5487025011692,-46.8721302089265,
11:49:16.743,,,,,,,,,19,,,,,,,,-23.5487025011692,-46.8721302089265,
11:49:16.932,,,,,35,30,15,,,,,,,,,,-23.5487025011692,-46.8721302089265,
11:49:16.992,,768.141664223171,,,,,,,,,,,21.034468460083,,,20.3192650789878,-23.5487025011692,-46.8721302089265,
11:49:16.996,,768.141664223171,,,,,,,,,,,21.034468460083,,,20.3192702412056,-23.5486543982701,-46.8721060356101,
11:49:16.999,,768.141664223171,,,,,,,,,,,21.034468460083,,,20.3192741156007,-23.5486543982701,-46.8721060356101,
11:49:17.020,,772.184405188696,,,,,,,,,,,20.9735681533813,,,20.3192976777996,-23.5486543982701,-46.8721060356101,
11:49:17.048,,771.700012207031,,,,,,,,,,,0,,,20.3183211703267,-23.5486543982701,-46.8721060356101,
11:49:17.126,,,4.02753431877778,39.0691349358056,,,,,,,,,,21,25.2732117898325,,-23.5486543982701,-46.8721060356101,
11:49:17.327,,,,,,,,,,1413,1.4,,,,,,-23.5486543982701,-46.8721060356101,
11:49:17.856,,,,,,,,32,,,,,,,,,-23.5486543982701,-46.8721060356101,
11:49:18.021,,,,,,,,,,,,,24.8010246276855,,,20.3258323600476,-23.5485984949087,-46.8720755401598,
11:49:18.022,,768.156827486285,,,,,,,,,,,24.8010246276855,,,20.3258355404493,-23.5485984949087,-46.8720755401598,
11:49:18.023,,768.156827486285,,,,,,,,,,,,,,,-23.5485984949087,-46.8720755401598,
11:49:18.031,,771.700012207031,,,,,,,,,,,24.7110723495483,,,20.325901651035,-23.5485984949087,-46.8720755401598,
11:49:18.055,,,,,,,,,14,,,,,,,,-23.5485984949087,-46.8720755401598,
11:49:18.243,,,,,,,,,,,,81,,,,,-23.5485984949087,-46.8720755401598,
11:49:18.451,,,,,35.5,29,14.5,,,,,,,,,,-23.5485984949087,-46.8720755401598,
11:49:18.642,,,4.03847974027778,39.0800803573056,,,,,,,,,,26,25.2751264584275,,-23.5485984949087,-46.8720755401598,
11:49:18.833,,,,,,,,,,1729,1.7,,,,,,-23.5485984949087,-46.8720755401598,
11:49:19.002,,767.971172432281,,,,,,,,,,,27.7987764358521,,,20.3383990317423,-23.5485345537032,-46.8720405588647,
11:49:19.003,,,,,,,,,,,,,27.7987764358521,,,20.3384194712016,-23.5485345537032,-46.8720405588647,
11:49:19.004,,767.971172432281,,,,,,,,,,,27.7987764358521,,,20.3384286181766,-23.5485345537032,-46.8720405588647,
11:49:19.034,,,,,,,,27,,,,,,,,,-23.5485345537032,-46.8720405588647,
11:49:19.035,,771.700012207031,,,,,,,,,,,27.7009809494019,,,20.3388208686327,-23.5485345537032,-46.8720405588647,
11:49:19.219,,,,,,,,,12,,,,,,,,-23.5485345537032,-46.8720405588647,
11:49:19.422,,,,,34.5,31,15.5,,,,,,,,,,-23.5485345537032,-46.8720405588647,
11:49:19.610,0.660893480930602,,4.0460161495,39.0876167665278,,,,,,,,,,28,25.2797086312845,,-23.5485345537032,-46.8720405588647,
11:49:19.812,,,,,,,,,,1797,1.8,,,,,,-23.5485345537032,-46.8720405588647,
11:49:19.936,,,,,,,,,,,,,0,,,20.307297046497,-23.5485345537032,-46.8720405588647,
11:49:19.937,,771.400024414063,,,,,,,,,,,,,,,-23.5485345537032,-46.8720405588647,
11:49:19.944,,771.400024414063,,,,,,,,,,,,,,,-23.5485926,-46.8721907,
11:49:19.981,,771.400024414063,,,,,,,,,,,0,,,20.3057383836905,-23.5485926,-46.8721907,
11:49:19.996,,,,,,,,21,,,,,,,,,-23.5485926,-46.8721907,
11:49:19.998,,771.400024414063,,,,,,,,,,,27.6460287094116,,,20.3059491004133,-23.5485926,-46.8721907,
11:49:19.999,,771.400024414063,,,,,,,,,,,,,,,-23.5485926,-46.8721907,
11:49:20.017,,767.999143390413,,,,,,,,,,,28.3263914108276,,,20.3062147026633,-23.5485926,-46.8721907,
11:49:20.018,,767.999143390413,,,,,,,,,,,28.3263914108276,,,20.3062201484625,-23.5485926,-46.8721907,
11:49:20.058,,771.400024414063,,,,,,,,,,,28.3197378158569,,,20.3067754646877,-23.5485926,-46.8721907,
11:49:20.194,,,,,,,,,10,,,,,,,,-23.5485926,-46.8721907,
11:49:20.389,,,,,,,,,,,,81,,,,,-23.5485926,-46.8721907,
11:49:20.597,,,,,34,32,16,,,,,,,,,,-23.5485926,-46.8721907,
11:49:20.786,0.598579292162317,,4.05515842172222,39.09675903875,,,,,,,,,,28,25.285247180042,,-23.5485926,-46.8721907,
11:49:20.977,,,,,,,,,,1804,1.8,,,,,,-23.5485926,-46.8721907,
11:49:21.017,,767.703879527833,,,,,,,,,,,28.2596837997437,,,20.3198705272712,-23.5485926,-46.8721907,
11:49:21.018,,767.703879527833,,,,,,,,,,,28.2596837997437,,,20.3198769038922,-23.5485926,-46.8721907,
11:49:21.025,,767.703879527833,,,,,,,,,,,28.2596837997437,,,20.3199696226194,-23.5484056836873,-46.871969471131,
11:49:21.030,,771.400024414063,,,,,,,,,,,28.2460315704346,,,20.3200413426879,-23.5484056836873,-46.871969471131,
11:49:21.174,,,,,,,,20,,,,,,,,,-23.5484056836873,-46.871969471131,
11:49:21.366,,,,,,,,,10,,,,,,,,-23.5484056836873,-46.871969471131,
11:49:21.560,,,,,34,32,16,,,,,,,,,,-23.5484056836873,-46.871969471131,
11:49:21.756,0.41997573648979,,4.06270386638889,39.1043044834167,,,,,,,,,,28,25.2898004864122,,-23.5484056836873,-46.871969471131,
11:49:21.952,,,,,,,,,,1793,1.8,,,,,,-23.5484056836873,-46.871969471131,
11:49:22.009,,,,,,,,,,,,,28.1737398147583,,,20.3332212908863,-23.5483454867836,-46.871930786057,
11:49:22.010,,767.38873499894,,,,,,,,,,,,,,,-23.5483454867836,-46.871930786057,
11:49:22.011,,767.38873499894,,,,,,,,,,,28.1737398147583,,,20.3332390076593,-23.5483454867836,-46.871930786057,
11:49:22.051,,771.400024414063,,,,,,,,,,,28.1606695175171,,,20.3337757115651,-23.5483454867836,-46.871930786057,
11:49:22.145,,,,,,,,23,,,,,,,,,-23.5483454867836,-46.871930786057,
11:49:22.342,,,,,,,,,11,,,,,,,,-23.5483454867836,-46.871930786057,
11:49:22.537,,,,,,,,,,,,81,,,,,-23.5483454867836,-46.871930786057,
11:49:22.732,,,,,34.5,31,15.5,,,,,,,,,,-23.5483454867836,-46.871930786057,
11:49:22.810,,770.900024414063,,,,,,,,,,,,,,,-23.5484812,-46.8720814,
11:49:22.811,,,,,,,,,,,,,0,,,20.3073189619081,-23.5484812,-46.8720814,
11:49:22.812,,770.900024414063,,,,,,,,,,,0,,,20.3073021468869,-23.5484812,-46.8720814,
11:49:22.890,,,,,,,,,,,,,28.0958038330078,,,20.3083492377872,-23.5484812,-46.8720814,
11:49:22.891,,770.900024414063,,,,,,,,,,,28.0958038330078,,,20.3083623722642,-23.5484812,-46.8720814,
11:49:22.892,,770.900024414063,,,,,,,,,,,,,,,-23.5484812,-46.8720814,
11:49:22.925,0.194557345423469,,4.07211797447222,39.1137185915,,,,,,,,,,29,25.2972834655712,,-23.5484812,-46.8720814,
11:49:23.011,,,,,,,,,,,,,29.1777202606201,,,20.3101816703089,-23.5484812,-46.8720814,
11:49:23.012,,767.13540193252,,,,,,,,,,,,,,,-23.5484812,-46.8720814,
11:49:23.013,,767.13540193252,,,,,,,,,,,29.1777202606201,,,20.3102036904388,-23.5482831621018,-46.8718862480503,
11:49:23.014,,,,,,,,,,,,,29.1777202606201,,,20.3102166264558,-23.5482831621018,-46.8718862480503,
11:49:23.019,,767.13540193252,,,,,,,,,,,,,,,-23.5482831621018,-46.8718862480503,
11:49:23.046,,770.900024414063,,,,,,,,,,,29.1441535949707,,,20.3107070466838,-23.5482831621018,-46.8718862480503,
11:49:23.127,,,,,,,,,,1855,1.9,,,,,,-23.5482831621018,-46.8718862480503,
11:49:23.317,,,,,,,,20,,,,,,,,,-23.5482831621018,-46.8718862480503,
11:49:23.509,,,,,,,,,10,,,,,,,,-23.5482831621018,-46.8718862480503,
11:49:23.706,,,,,34,32,16,,,,,,,,,,-23.5482831621018,-46.8718862480503,
11:49:23.904,0.0646990791610392,,4.08000525752778,39.1216058745556,,,,,,,,,,29,25.3035287130726,,-23.5482831621018,-46.8718862480503,
11:49:24.012,,767.274905743623,,,,,,,,,,,29.4963134765625,,,20.3258556290266,-23.5482208783712,-46.8718409016669,
11:49:24.017,,767.274905743623,,,,,,,,,,,29.4963134765625,,,20.3259291208861,-23.5482208783712,-46.8718409016669,
11:49:24.020,,767.274905743623,,,,,,,,,,,29.4963134765625,,,20.3259781565548,-23.5482208783712,-46.8718409016669,
11:49:24.021,,770.900024414063,,,,,,,,,,,29.477018737793,,,20.3259967013964,-23.5482208783712,-46.8718409016669,
11:49:24.105,,,,,,,,,,1883,1.9,,,,,,-23.5482208783712,-46.8718409016669,
11:49:24.292,,,,,,,,20,,,,,,,,,-23.5482208783712,-46.8718409016669,
11:49:24.488,,,,,,,,,9,,,,,,,,-23.5482208783712,-46.8718409016669,
11:49:24.680,,,,,,,,,,,,81,,,,,-23.5482208783712,-46.8718409016669,
11:49:24.875,,,,,34,32,16,,,,,,,,,,-23.5482208783712,-46.8718409016669,
11:49:25.019,,,,,,,,,,,,,29.8058120727539,,,20.3421275973245,-23.5482208783712,-46.8718409016669,
11:49:25.020,,766.824525611823,,,,,,,,,,,,,,,-23.5482208783712,-46.8718409016669,
11:49:25.027,,766.824525611823,,,,,,,,,,,29.8058120727539,,,20.3422462448898,-23.5481644917804,-46.8717865719638,
11:49:25.055,,,,,,,,,,,,,29.8058120727539,,,20.3427085968394,-23.5481644917804,-46.8717865719638,
11:49:25.056,,766.824525611823,,,,,,,,,,,,,,,-23.5481644917804,-46.8717865719638,
11:49:25.059,,770.900024414063,,,,,,,,,,,29.7888965606689,,,20.3427697395055,-23.5481644917804,-46.8717865719638,
11:49:25.077,0.0647357248061759,,4.08945506058333,39.1310556776111,,,,,,,,,,29,25.310983833603,,-23.5481644917804,-46.8717865719638,
11:49:25.286,,,,,,,,,,1883,1.9,,,,,,-23.5481644917804,-46.8717865719638,
11:49:25.460,,,,,,,,19,,,,,,,,,-23.5481644917804,-46.8717865719638,
11:49:25.630,,770.300048828125,,,,,,,,,,,0,,,20.3230148159922,-23.5481644917804,-46.8717865719638,
11:49:25.660,,770.300048828125,,,,,,,,,,,0,,,20.321954740558,-23.5484551,-46.872045,
11:49:25.662,,,,,,,,,9,,,,,,,,-23.5484551,-46.872045,
11:49:25.663,,770.300048828125,,,,,,,,,,,29.7188209533691,,,20.3219965276847,-23.5484551,-46.872045,
11:49:25.664,,770.300048828125,,,,,,,,,,,29.7188209533691,,,20.3220079662859,-23.5484551,-46.872045,
11:49:25.848,,,,,33.5,33,16.5,,,,,,,,,,-23.5484551,-46.872045,
11:49:26.024,,766.322007741779,,,,,,,,,,,29.6767330169678,,,20.3277444215671,-23.5481083439979,-46.8717388524111,
11:49:26.027,,766.322007741779,,,,,,,,,,,29.6767330169678,,,20.3277915214922,-23.5481083439979,-46.8717388524111,
11:49:26.028,,766.322007741779,,,,,,,,,,,29.6767330169678,,,20.3278058852048,-23.5481083439979,-46.8717388524111,
11:49:26.047,0.129464356295479,,4.09754026891667,39.1391408859444,,,,,,,,,,30,25.3187924546715,,-23.5481083439979,-46.8717388524111,
11:49:26.061,,,,,,,,,,,,,29.6904178619385,,,20.3283401760187,-23.5481083439979,-46.8717388524111,
11:49:26.062,,770.300048828125,,,,,,,,,,,,,,,-23.5481083439979,-46.8717388524111,
11:49:26.244,,,,,,,,,,1901,1.9,,,,,,-23.5481083439979,-46.8717388524111,
