time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:34:15.221,,,,,,,,,,,,,42.2305286407471,,,13.4980769315619,-23.5518378,-46.8890448,
20:34:15.222,,823.726181183202,,,,,,,,,,,,,,,-23.5518378,-46.8890448,
20:34:15.223,,,,,,,,,,,,,42.2305286407471,,,13.4982332677831,-23.551672114383,-46.8890789994242,
20:34:15.224,,823.726181183202,,,,,,,,,,,42.2305286407471,,,13.4983253635404,-23.551672114383,-46.8890789994242,
20:34:15.225,,823.726181183202,,,,,,,,,,,,,,,-23.551672114383,-46.8890789994242,
20:34:15.254,,831.043543623656,,,,,,,,,,,42.2304702758789,,,13.5008131555723,-23.551672114383,-46.8890789994242,
20:34:15.359,,,,,,,,,,,,74.0,,,,,-23.551672114383,-46.8890789994242,
20:34:15.551,,,,,23.5,53.0,26.5,,,,,,,,,,-23.551672114383,-46.8890789994242,
20:34:15.749,0.0,,1.49095699422222,36.53255761125,,,,,,,,,,41.0,16.117624451826,,-23.551672114383,-46.8890789994242,
20:34:15.942,,,,,,,,,,2624.0,2.6,,,,,,-23.551672114383,-46.8890789994242,
20:34:16.145,,,,,,,,27.0,,,,,,,,,-23.551672114383,-46.8890789994242,
20:34:16.223,,823.508897094694,,,,,,,,,,,41.1854164123535,,,13.5793969002615,-23.5516210339635,-46.888982426539,
20:34:16.259,,,,,,,,,,,,,41.1854164123535,,,13.5823551357349,-23.5516210339635,-46.888982426539,
20:34:16.260,,823.508897094694,,,,,,,,,,,41.1854164123535,,,13.582388526984,-23.5516210339635,-46.888982426539,
20:34:16.261,,829.886902858837,,,,,,,,,,,41.1873802185059,,,13.5824687360384,-23.5516210339635,-46.888982426539,
20:34:16.340,,,,,,,,,14.0,,,,,,,,-23.5516210339635,-46.888982426539,
20:34:16.535,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5516210339635,-46.888982426539,
20:34:16.723,-0.129502647104038,,1.50205501430556,36.5436556313333,,,,,,,,,,41.0,16.1902217192201,,-23.5516210339635,-46.888982426539,
20:34:16.928,,,,,,,,,,2651.0,2.7,,,,,,-23.5516210339635,-46.888982426539,
20:34:17.123,,,,,,,,29.0,,,,,,,,,-23.5516210339635,-46.888982426539,
20:34:17.238,,823.214959187843,,,,,,,,,,,41.4803443908691,,,13.6620799113799,-23.5516210339635,-46.888982426539,
20:34:17.240,,,,,,,,,,,,,41.4803443908691,,,13.6622742553964,-23.5515636675763,-46.8888905673481,
20:34:17.241,,823.214959187843,,,,,,,,,,,,,,,-23.5515636675763,-46.8888905673481,
20:34:17.243,,,,,,,,,,,,,41.4803443908691,,,13.662536761753,-23.5515636675763,-46.8888905673481,
20:34:17.244,,823.214959187843,,,,,,,,,,,,,,,-23.5515636675763,-46.8888905673481,
20:34:17.277,,829.877125846848,,,,,,,,,,,41.3990524291992,,,13.6652774767233,-23.5515636675763,-46.8888905673481,
20:34:17.309,,,,,,,,,14.0,,,,,,,,-23.5515636675763,-46.8888905673481,
20:34:17.339,,830.900024414063,,,,,,,,,,,0.0,,,13.6628355517731,-23.5515636675763,-46.8888905673481,
20:34:17.350,,830.900024414063,,,,,,,,,,,41.3987125396729,,,13.6636790371775,-23.5515636675763,-46.8888905673481,
20:34:17.507,,,,,,,,,,,,74.0,,,,,-23.5515636675763,-46.8888905673481,
20:34:17.701,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5515636675763,-46.8888905673481,
20:34:17.889,,,1.51565273480556,36.5572533518333,,,,,,,,,,42.0,16.2799760336762,,-23.5515636675763,-46.8888905673481,
20:34:18.094,,,,,,,,,,2723.0,2.7,,,,,,-23.5515636675763,-46.8888905673481,
20:34:18.238,,,,,,,,,,,,,42.3864109039307,,,13.7380047570009,-23.5514992286726,-46.8887976746493,
20:34:18.239,,823.066366028701,,,,,,,,,,,,,,,-23.5514992286726,-46.8887976746493,
20:34:18.241,,823.066366028701,,,,,,,,,,,42.3864109039307,,,13.7381982272314,-23.5514992286726,-46.8887976746493,
20:34:18.242,,823.066366028701,,,,,,,,,,,42.3864109039307,,,13.7382865769333,-23.5514992286726,-46.8887976746493,
20:34:18.280,,830.900024414063,,,,,,,,,,,42.2730800628662,,,13.7414306280852,-23.5514992286726,-46.8887976746493,
20:34:18.284,,,,,,,,25.0,,,,,,,,,-23.5514992286726,-46.8887976746493,
20:34:18.486,,,,,,,,,12.0,,,,,,,,-23.5514992286726,-46.8887976746493,
20:34:18.672,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5514992286726,-46.8887976746493,
20:34:18.869,,,1.52736200866667,36.5689626256944,,,,,,,,,,43.0,16.3579023001959,,-23.5514992286726,-46.8887976746493,
20:34:19.065,,,,,,,,,,2708.0,2.7,,,,,,-23.5514992286726,-46.8887976746493,
20:34:19.235,,,,,,,,,,,,,42.8479019165039,,,13.8222127256615,-23.5514293672803,-46.8887085139992,
20:34:19.236,,822.973290843251,,,,,,,,,,,,,,,-23.5514293672803,-46.8887085139992,
20:34:19.238,,822.973290843251,,,,,,,,,,,42.8479019165039,,,13.8224055635646,-23.5514293672803,-46.8887085139992,
20:34:19.249,,830.900024414063,,,,,,,,,,,42.778959274292,,,13.8233587268925,-23.5514293672803,-46.8887085139992,
20:34:19.253,,,,,,,,27.0,,,,,,,,,-23.5514293672803,-46.8887085139992,
20:34:19.467,,,,,,,,,13.0,,,,,,,,-23.5514293672803,-46.8887085139992,
20:34:19.659,,,,,,,,,,,,74.0,,,,,-23.5514293672803,-46.8887085139992,
20:34:19.843,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5514293672803,-46.8887085139992,
20:34:20.038,,,1.54099580483333,36.5825964218611,,,,,,,,,,42.0,16.4467403633266,,-23.5514293672803,-46.8887085139992,
20:34:20.160,,829.569183822481,,,,,,,,,,,42.4908771514893,,,13.8989830944355,-23.5514293672803,-46.8887085139992,
20:34:20.166,,829.569183822481,,,,,,,,,,,42.4908771514893,,,13.8994497529491,-23.5514293672803,-46.8887085139992,
20:34:20.170,,832.700012207031,,,,,,,,,,,0.0,,,13.8992822279083,-23.5514293672803,-46.8887085139992,
20:34:20.172,,832.700012207031,,,,,,,,,,,,,,,-23.5518336,-46.888976,
20:34:20.234,,823.084534024649,,,,,,,,,,,42.0013641357422,,,13.9044289600165,-23.5518336,-46.888976,
20:34:20.235,,823.084534024649,,,,,,,,,,,,,,,-23.5518336,-46.888976,
20:34:20.237,,,,,,,,,,2703.0,2.7,,,,,,-23.5518336,-46.888976,
20:34:20.273,,829.471843557662,,,,,,,,,,,42.0758205413818,,,13.9076057614739,-23.5518336,-46.888976,
20:34:20.432,,,,,,,,27.0,,,,,,,,,-23.5518336,-46.888976,
20:34:20.627,,,,,,,,,13.0,,,,,,,,-23.5518336,-46.888976,
20:34:20.823,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5518336,-46.888976,
20:34:21.014,,,1.55238574166667,36.5939863586945,,,,,,,,,,42.0,16.520486941722,,-23.5518336,-46.888976,
20:34:21.205,,,,,,,,,,2703.0,2.7,,,,,,-23.5518336,-46.888976,
20:34:21.247,,823.152178858826,,,,,,,,,,,42.467387008667,,,13.9879196051993,-23.5518336,-46.888976,
20:34:21.249,,823.152178858826,,,,,,,,,,,42.467387008667,,,13.988099576151,-23.5512753210161,-46.8885513564661,
20:34:21.251,,823.152178858826,,,,,,,,,,,,,,,-23.5512753210161,-46.8885513564661,
20:34:21.253,,829.591116137415,,,,,,,,,,,42.4876670837402,,,13.9884433930015,-23.5512753210161,-46.8885513564661,
20:34:21.410,,,,,,,,20.0,,,,,,,,,-23.5512753210161,-46.8885513564661,
20:34:21.606,,,,,,,,,9.0,,,,,,,,-23.5512753210161,-46.8885513564661,
20:34:21.803,,,,,,,,,,,,74.0,,,,,-23.5512753210161,-46.8885513564661,
20:34:21.997,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5512753210161,-46.8885513564661,
20:34:22.183,-0.129358155155669,,1.56538023611111,36.6069808531389,,,,,,,,,,40.0,16.6013802697285,,-23.5512753210161,-46.8885513564661,
20:34:22.235,,,,,,,,,,,,,41.3290145874023,,,14.065752700249,-23.5512753210161,-46.8885513564661,
20:34:22.236,,823.393580500438,,,,,,,,,,,,,,,-23.5512753210161,-46.8885513564661,
20:34:22.267,,,,,,,,,,,,,41.3290145874023,,,14.0682233895859,-23.5511898454882,-46.8884864054111,
20:34:22.268,,823.393580500438,,,,,,,,,,,,,,,-23.5511898454882,-46.8884864054111,
20:34:22.286,,829.711505120749,,,,,,,,,,,41.4525489807129,,,14.0696913745694,-23.5511898454882,-46.8884864054111,
20:34:22.378,,,,,,,,,,2526.0,2.5,,,,,,-23.5511898454882,-46.8884864054111,
20:34:22.575,,,,,,,,20.0,,,,,,,,,-23.5511898454882,-46.8884864054111,
20:34:22.774,,,,,,,,,9.0,,,,,,,,-23.5511898454882,-46.8884864054111,
20:34:22.959,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5511898454882,-46.8884864054111,
20:34:23.029,,830.400024414063,,,,,,,,,,,0.0,,,14.0396427283227,-23.5511898454882,-46.8884864054111,
20:34:23.030,,830.400024414063,,,,,,,,,,,0.0,,,14.0396187763999,-23.5511898454882,-46.8884864054111,
20:34:23.031,,830.400024414063,,,,,,,,,,,41.2272743225098,,,14.0397136497864,-23.5511898454882,-46.8884864054111,
20:34:23.032,,830.400024414063,,,,,,,,,,,,,,,-23.5511898454882,-46.8884864054111,
20:34:23.161,-0.453064306130177,,1.57515341011111,36.6167540271389,,,,,,,,,,36.0,16.6570706307932,,-23.5511898454882,-46.8884864054111,
20:34:23.249,,823.589070327302,,,,,,,,,,,38.3868209838867,,,14.0549629360863,-23.5511898454882,-46.8884864054111,
20:34:23.251,,,,,,,,,,,,,38.3868209838867,,,14.0551217495248,-23.5511898454882,-46.8884864054111,
20:34:23.252,,823.589070327302,,,,,,,,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:23.253,,823.589070327302,,,,,,,,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:23.407,,,,,,,,,,2207.0,2.2,,,,,,-23.551108278561,-46.8884266420025,
20:34:23.415,,830.400024414063,,,,,,,,,,,38.6177947998047,,,14.0666188228188,-23.551108278561,-46.8884266420025,
20:34:23.600,,,,,,,,20.0,,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:23.792,,,,,,,,,9.0,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:23.986,,,,,,,,,,,,74.0,,,,,-23.551108278561,-46.8884266420025,
20:34:24.186,,,,,21.5,57.0,28.5,,,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:24.240,,,,,,,,,,,,,32.5890850067139,,,14.1104045843339,-23.551108278561,-46.8884266420025,
20:34:24.241,,823.956136961373,,,,,,,,,,,,,,,-23.551108278561,-46.8884266420025,
20:34:24.244,,823.956136961373,,,,,,,,,,,32.5890850067139,,,14.1105952454243,-23.5510381392432,-46.8883801349111,
20:34:24.245,,823.956136961373,,,,,,,,,,,32.5890850067139,,,14.110636444627,-23.5510381392432,-46.8883801349111,
20:34:24.278,,830.400024414063,,,,,,,,,,,32.8579170227051,,,14.112412417183,-23.5510381392432,-46.8883801349111,
20:34:24.374,-0.8967262765459,,1.584592739,36.6261933560278,,,,,,,,,,28.0,16.6973645711171,,-23.5510381392432,-46.8883801349111,
20:34:24.582,,,,,,,,,,1471.0,1.5,,,,,,-23.5510381392432,-46.8883801349111,
20:34:24.765,,,,,,,,20.0,,,,,,,,,-23.5510381392432,-46.8883801349111,
20:34:24.973,,,,,,,,,9.0,,,,,,,,-23.5510381392432,-46.8883801349111,
20:34:25.158,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5510381392432,-46.8883801349111,
20:34:25.241,,,,,,,,,,,,,27.3802265167236,,,14.1488926887583,-23.5510381392432,-46.8883801349111,
20:34:25.242,,824.034257895538,,,,,,,,,,,,,,,-23.5510381392432,-46.8883801349111,
20:34:25.247,,,,,,,,,,,,,27.3802265167236,,,14.1491126470421,-23.5509790672061,-46.8883408985049,
20:34:25.248,,824.034257895538,,,,,,,,,,,27.3802265167236,,,14.1491496144204,-23.5509790672061,-46.8883408985049,
20:34:25.249,,824.034257895538,,,,,,,,,,,,,,,-23.5509790672061,-46.8883408985049,
20:34:25.282,,830.400024414063,,,,,,,,,,,27.5558258056641,,,14.1504376749253,-23.5509790672061,-46.8883408985049,
20:34:25.352,-1.15256822166561,,1.59111051833333,36.6327111353611,,,,,,,,,,24.0,16.718202537675,,-23.5509790672061,-46.8883408985049,
20:34:25.545,,,,,,,,,,1230.0,1.2,,,,,,-23.5509790672061,-46.8883408985049,
20:34:25.741,,,,,,,,20.0,,,,,,,,,-23.5509790672061,-46.8883408985049,
20:34:25.938,,,,,,,,,9.0,,,,,,,,-23.5509790672061,-46.8883408985049,
20:34:26.146,,,,,,,,,,,,74.0,,,,,-23.5509790672061,-46.8883408985049,
20:34:26.150,,,,,,,,,,,,,27.4817110061646,,,14.1833961992213,-23.5509790672061,-46.8883408985049,
20:34:26.161,,830.400024414063,,,,,,,,,,,,,,,-23.5509790672061,-46.8883408985049,
20:34:26.162,,830.400024414063,,,,,,,,,,,27.4817110061646,,,14.1838405602896,-23.5509790672061,-46.8883408985049,
20:34:26.163,,830.400024414063,,,,,,,,,,,0.0,,,14.1837957048811,-23.5509790672061,-46.8883408985049,
20:34:26.164,,830.400024414063,,,,,,,,,,,0.0,,,14.1837806051045,-23.5509790672061,-46.8883408985049,
20:34:26.165,,830.400024414063,,,,,,,,,,,,,,,-23.5509226,-46.8885827,
20:34:26.229,,824.547413094395,,,,,,,,,,,22.4616268157959,,,14.1853144367129,-23.5509226,-46.8885827,
20:34:26.327,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5509226,-46.8885827,
20:34:26.523,-1.40808320712876,,1.59696761933333,36.6385682363611,,,,,,,,,,18.0,16.7225699475709,,-23.5509226,-46.8885827,
20:34:26.718,,,,,,,,,,1094.0,1.1,,,,,,-23.5509226,-46.8885827,
20:34:26.909,,,,,,,,19.0,,,,,,,,,-23.5509226,-46.8885827,
20:34:27.114,,,,,,,,,9.0,,,,,,,,-23.5509226,-46.8885827,
20:34:27.232,,,,,,,,,,,,,18.7401540756226,,,14.1982935679921,-23.5509226,-46.8885827,
20:34:27.233,,824.619613782017,,,,,,,,,,,,,,,-23.5509226,-46.8885827,
20:34:27.244,,,,,,,,,,,,,18.7401540756226,,,14.1984492753059,-23.5508927981443,-46.8882810178092,
20:34:27.245,,824.619613782017,,,,,,,,,,,,,,,-23.5508927981443,-46.8882810178092,
20:34:27.250,,824.619613782017,,,,,,,,,,,18.7401540756226,,,14.1985179810982,-23.5508927981443,-46.8882810178092,
20:34:27.277,,830.400024414063,,,,,,,,,,,18.8067192077637,,,14.1988742405353,-23.5508927981443,-46.8882810178092,
20:34:27.306,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5508927981443,-46.8882810178092,
20:34:27.506,-1.27850521016571,,1.601334998,36.6429356150278,,,,,,,,,,16.0,16.7205104737304,,-23.5508927981443,-46.8882810178092,
20:34:27.698,,,,,,,,,,1019.0,1.0,,,,,,-23.5508927981443,-46.8882810178092,
20:34:27.883,,,,,,,,20.0,,,,,,,,,-23.5508927981443,-46.8882810178092,
20:34:28.082,,,,,,,,,9.0,,,,,,,,-23.5508927981443,-46.8882810178092,
20:34:28.231,,824.528728534725,,,,,,,,,,,15.1585887908936,,,14.2014644973287,-23.5508927981443,-46.8882810178092,
20:34:28.232,,824.528728534725,,,,,,,,,,,15.1585887908936,,,14.2014666857813,-23.5508927981443,-46.8882810178092,
20:34:28.281,,824.528728534725,,,,,,,,,,,15.1585887908936,,,14.2016010045719,-23.5508604717962,-46.8882565845643,
20:34:28.283,,830.400024414063,,,,,,,,,,,15.2038850784302,,,14.2016058198673,-23.5508604717962,-46.8882565845643,
20:34:28.284,,,,,,,,,,,,74.0,,,,,-23.5508604717962,-46.8882565845643,
20:34:28.470,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5508604717962,-46.8882565845643,
20:34:28.664,-0.841907310911445,,1.60615780216667,36.6477584191944,,,,,,,,,,15.0,16.7147538288393,,-23.5508604717962,-46.8882565845643,
20:34:28.862,,,,,,,,,,1039.0,1.0,,,,,,-23.5508604717962,-46.8882565845643,
20:34:28.988,,830.400024414063,,,,,,,,,,,0.0,,,14.1733476511817,-23.5508604717962,-46.8882565845643,
20:34:28.989,,830.400024414063,,,,,,,,,,,0.0,,,14.1732910198793,-23.5508363,-46.8885826,
20:34:29.025,,830.400024414063,,,,,,,,,,,15.189414024353,,,14.1733937213559,-23.5508363,-46.8885826,
20:34:29.067,,,,,,,,21.0,,,,,,,,,-23.5508363,-46.8885826,
20:34:29.222,,824.686335459565,,,,,,,,,,,13.8890172958374,,,14.1732372305791,-23.5508363,-46.8885826,
20:34:29.256,,,,,,,,,17.0,,,,,,,,-23.5508363,-46.8885826,
20:34:29.277,,824.686335459565,,,,,,,,,,,13.8890172958374,,,14.173192995263,-23.5508321451047,-46.8882340448811,
20:34:29.279,,830.400024414063,,,,,,,,,,,13.9013151168823,,,14.1731916981136,-23.5508321451047,-46.8882340448811,
20:34:29.456,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5508321451047,-46.8882340448811,
20:34:29.654,-0.710246905404516,,1.60973518802778,36.6513358050556,,,,,,,,,,13.0,16.704145909707,,-23.5508321451047,-46.8882340448811,
20:34:29.850,,,,,,,,,,1273.0,1.3,,,,,,-23.5508321451047,-46.8882340448811,
20:34:30.040,,,,,,,,38.0,,,,,,,,,-23.5508321451047,-46.8882340448811,
20:34:30.222,,824.800521728578,,,,,,,,,,,13.4960663795471,,,14.171395110543,-23.5508321451047,-46.8882340448811,
20:34:30.226,,,,,,,,,,,,,13.4960663795471,,,14.1713866046857,-23.5508104138076,-46.8882111883312,
20:34:30.227,,824.800521728578,,,,,,,,,,,,,,,-23.5508104138076,-46.8882111883312,
20:34:30.237,,824.800521728578,,,,,,,,,,,13.4960663795471,,,14.17136667491,-23.5508104138076,-46.8882111883312,
20:34:30.238,,,,,,,,,17.0,,,,,,,,-23.5508104138076,-46.8882111883312,
20:34:30.241,,830.400024414063,,,,,,,,,,,13.4996463775635,,,14.1713595946102,-23.5508104138076,-46.8882111883312,
20:34:30.435,,,,,,,,,,,,74.0,,,,,-23.5508104138076,-46.8882111883312,
20:34:30.625,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5508104138076,-46.8882111883312,
20:34:30.813,,,1.61520649305555,36.6568071100833,,,,,,,,,,17.0,16.7051306274846,,-23.5508104138076,-46.8882111883312,
20:34:31.006,,,,,,,,,,1757.0,1.8,,,,,,-23.5508104138076,-46.8882111883312,
20:34:31.200,,,,,,,,35.0,,,,,,,,,-23.5508104138076,-46.8882111883312,
20:34:31.242,,825.050100675515,,,,,,,,,,,16.8891912460327,,,14.1789929250006,-23.550783506864,-46.8881755947575,
20:34:31.243,,825.050100675515,,,,,,,,,,,16.8891912460327,,,14.1790017919069,-23.550783506864,-46.8881755947575,
20:34:31.278,,,,,,,,,,,,,16.8440271377563,,,14.179268199284,-23.550783506864,-46.8881755947575,
20:34:31.279,,830.400024414063,,,,,,,,,,,,,,,-23.550783506864,-46.8881755947575,
20:34:31.397,,,,,,,,,17.0,,,,,,,,-23.550783506864,-46.8881755947575,
20:34:31.591,,,,,28.0,44.0,22.0,,,,,,,,,,-23.550783506864,-46.8881755947575,
20:34:31.790,,,1.62063702916667,36.6622376461944,,,,,,,,,,20.0,16.7143576935667,,-23.550783506864,-46.8881755947575,
20:34:31.832,,831.800048828125,,,,,,,,,,,0.0,,,14.1572964769924,-23.550783506864,-46.8881755947575,
20:34:31.834,,831.800048828125,,,,,,,,,,,,,,,-23.5506941,-46.88845,
20:34:31.835,,831.800048828125,,,,,,,,,,,0.0,,,14.1571694917216,-23.5506941,-46.88845,
20:34:31.838,,,,,,,,,,,,,16.8313842773438,,,14.157197523278,-23.5506941,-46.88845,
20:34:31.839,,831.800048828125,,,,,,,,,,,16.8313842773438,,,14.1572040254364,-23.5506941,-46.88845,
20:34:31.840,,831.800048828125,,,,,,,,,,,,,,,-23.5506941,-46.88845,
20:34:31.986,,,,,,,,,,2111.0,2.1,,,,,,-23.5506941,-46.88845,
20:34:32.222,,,,,,,,30.0,,,,,,,,,-23.5506941,-46.88845,
20:34:32.251,,,,,,,,,,,,,19.9304746627808,,,14.1638613716719,-23.5507578341251,-46.8881285156764,
20:34:32.252,,825.183137898599,,,,,,,,,,,,,,,-23.5507578341251,-46.8881285156764,
20:34:32.254,,825.183137898599,,,,,,,,,,,19.9304746627808,,,14.163896997274,-23.5507578341251,-46.8881285156764,
20:34:32.265,,825.183137898599,,,,,,,,,,,19.9304746627808,,,14.1640736827835,-23.5507578341251,-46.8881285156764,
20:34:32.268,,831.800048828125,,,,,,,,,,,19.8962968826294,,,14.16412570981,-23.5507578341251,-46.8881285156764,
20:34:32.424,,,,,,,,,13.0,,,,,,,,-23.5507578341251,-46.8881285156764,
20:34:32.617,,,,,,,,,,,,74.0,,,,,-23.5507578341251,-46.8881285156764,
20:34:32.818,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5507578341251,-46.8881285156764,
20:34:33.012,,,1.62810469144444,36.6697053084722,,,,,,,,,,22.0,16.7327969588026,,-23.5507578341251,-46.8881285156764,
20:34:33.244,,,,,,,,,,2189.0,2.2,,,,,,-23.5507578341251,-46.8881285156764,
20:34:33.249,,825.396223874014,,,,,,,,,,,21.9771554946899,,,14.185510873817,-23.5507578341251,-46.8881285156764,
20:34:33.250,,,,,,,,,,,,,21.9771554946899,,,14.185542440483,-23.5507274819261,-46.8880754860771,
20:34:33.251,,825.396223874014,,,,,,,,,,,,,,,-23.5507274819261,-46.8880754860771,
20:34:33.271,,831.800048828125,,,,,,,,,,,21.9227251052856,,,14.1859898556913,-23.5507274819261,-46.8880754860771,
20:34:33.452,,,,,,,,25.0,,,,,,,,,-23.5507274819261,-46.8880754860771,
20:34:33.638,,,,,,,,,12.0,,,,,,,,-23.5507274819261,-46.8880754860771,
20:34:33.834,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5507274819261,-46.8880754860771,
20:34:34.026,,,1.63401485969444,36.6756154767222,,,,,,,,,,21.0,16.7450877560824,,-23.5507274819261,-46.8880754860771,
20:34:34.230,,,,,,,,,,,,,21.5360046386719,,,14.2056085168285,-23.5507274819261,-46.8880754860771,
20:34:34.231,,825.503691207543,,,,,,,,2122.0,2.1,,,,,,-23.5507274819261,-46.8880754860771,
20:34:34.246,,,,,,,,,,,,,21.5360046386719,,,14.2059301898949,-23.550696204104,-46.8880308719221,
20:34:34.247,,825.503691207543,,,,,,,,,,,,,,,-23.550696204104,-46.8880308719221,
20:34:34.254,,,,,,,,,,,,,21.5360046386719,,,14.2060994286463,-23.550696204104,-46.8880308719221,
20:34:34.255,,825.503691207543,,,,,,,,,,,,,,,-23.550696204104,-46.8880308719221,
20:34:34.257,,831.800048828125,,,,,,,,,,,21.5327653884888,,,14.2061544898509,-23.550696204104,-46.8880308719221,
20:34:34.427,,,,,,,,25.0,,,,,,,,,-23.550696204104,-46.8880308719221,
20:34:34.629,,,,,,,,,12.0,,,,,,,,-23.550696204104,-46.8880308719221,
20:34:34.642,,827.100036621094,,,,,,,,,,,0.0,,,14.190943858439,-23.550696204104,-46.8880308719221,
20:34:34.646,,827.100036621094,,,,,,,,,,,0.0,,,14.1907900356566,-23.550696204104,-46.8880308719221,
20:34:34.649,,830.400024414063,,,,,,,,,,,21.509606552124,,,14.1908504294414,-23.550696204104,-46.8880308719221,
20:34:34.651,,830.400024414063,,,,,,,,,,,21.509606552124,,,14.1908848874224,-23.550696204104,-46.8880308719221,
20:34:34.819,,,,,,,,,,,,74.0,,,,,-23.550696204104,-46.8880308719221,
20:34:35.013,,,,,25.5,49.0,24.5,,,,,,,,,,-23.550696204104,-46.8880308719221,
20:34:35.201,,,1.64054415080555,36.6821447678333,,,,,,,,,,20.0,16.7559574266009,,-23.550696204104,-46.8880308719221,
20:34:35.226,,825.481659239224,,,,,,,,,,,20.1115842819214,,,14.2003343179062,-23.550696204104,-46.8880308719221,
20:34:35.230,,825.481659239224,,,,,,,,,,,20.1115842819214,,,14.2003942376644,-23.5506657178066,-46.8879898516258,
20:34:35.248,,,,,,,,,,,,,20.1435922622681,,,14.2007046731222,-23.5506657178066,-46.8879898516258,
20:34:35.249,,830.400024414063,,,,,,,,,,,,,,,-23.5506657178066,-46.8879898516258,
20:34:35.393,,,,,,,,,,2115.0,2.1,,,,,,-23.5506657178066,-46.8879898516258,
20:34:35.591,,,,,,,,29.0,,,,,,,,,-23.5506657178066,-46.8879898516258,
20:34:35.783,,,,,,,,,14.0,,,,,,,,-23.5506657178066,-46.8879898516258,
20:34:35.979,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5506657178066,-46.8879898516258,
20:34:36.180,,,1.64625765230555,36.6878582693333,,,,,,,,,,21.0,16.7677181690775,,-23.5506657178066,-46.8879898516258,
20:34:36.230,,,,,,,,,,,,,20.8437423706055,,,14.2187532852742,-23.5506657178066,-46.8879898516258,
20:34:36.231,,825.53108697375,,,,,,,,,,,20.8437423706055,,,14.2187695828374,-23.5506657178066,-46.8879898516258,
20:34:36.236,,825.53108697375,,,,,,,,,,,20.8437423706055,,,14.2188491079297,-23.5506265052171,-46.8879591006187,
20:34:36.240,,830.400024414063,,,,,,,,,,,20.836513710022,,,14.2189274456495,-23.5506265052171,-46.8879591006187,
20:34:36.370,,,,,,,,,,2199.0,2.2,,,,,,-23.5506265052171,-46.8879591006187,
20:34:36.574,,,,,,,,29.0,,,,,,,,,-23.5506265052171,-46.8879591006187,
20:34:36.765,,,,,,,,,14.0,,,,,,,,-23.5506265052171,-46.8879591006187,
20:34:36.960,,,,,,,,,,,,75.0,,,,,-23.5506265052171,-46.8879591006187,
