time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:41:09.304,,,,,,,,,16.0,,,,,,,,-23.5527233529563,-46.8950597420602,
20:41:09.454,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527233529563,-46.8950597420602,
20:41:09.596,,863.5356552597,,,,,,,,,,,34.1934871673584,,,24.8803166151119,-23.5527357761146,-46.8951541039133,
20:41:09.599,,863.5356552597,,,,,,,,,,,34.1934871673584,,,24.8803514923093,-23.5527357761146,-46.8951541039133,
20:41:09.600,,863.5356552597,,,,,,,,,,,34.1934871673584,,,24.880361460123,-23.5527357761146,-46.8951541039133,
20:41:09.623,1.09103763951426,,7.08183461158334,42.1234352286111,,,,,,,,,,36.0,28.3545539127518,,-23.5527357761146,-46.8951541039133,
20:41:09.651,,,,,,,,,,,,,34.1661518096924,,,24.8808899940206,-23.5527357761146,-46.8951541039133,
20:41:09.652,,861.780191457859,,,,,,,,,,,,,,,-23.5527357761146,-46.8951541039133,
20:41:09.784,,,,,,,,,,2320.0,2.3,,,,,,-23.5527357761146,-46.8951541039133,
20:41:09.953,,,,,,,,32.0,,,,,,,,,-23.5527357761146,-46.8951541039133,
20:41:10.112,,,,,,,,,15.0,,,,,,,,-23.5527357761146,-46.8951541039133,
20:41:10.259,,,,,,,,,,,,88.0,,,,,-23.5527357761146,-46.8951541039133,
20:41:10.425,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5527357761146,-46.8951541039133,
20:41:10.574,,863.391983696165,,,,,,,,,,,36.2369201660156,,,24.892484251583,-23.5527357761146,-46.8951541039133,
20:41:10.576,,863.391983696165,,,,,,,,,,,36.2369201660156,,,24.8925082455015,-23.5527454667138,-46.895245759174,
20:41:10.589,0.937763681564187,,7.09202886736112,42.1336294843889,,,,,,,,,,38.0,28.3649031945842,,-23.5527454667138,-46.895245759174,
20:41:10.605,,862.075369908198,,,,,,,,,,,36.214236831665,,,24.8928702050415,-23.5527454667138,-46.895245759174,
20:41:10.740,,,,,,,,,,2397.0,2.4,,,,,,-23.5527454667138,-46.895245759174,
20:41:10.913,,,,,,,,19.0,,,,,,,,,-23.5527454667138,-46.895245759174,
20:41:11.004,,890.900024414063,,,,,,,,,,,,,,,-23.5526001,-46.8950884,
20:41:11.005,,,,,,,,,,,,,0.0,,,24.8818361630568,-23.5526001,-46.8950884,
20:41:11.006,,890.900024414063,,,,,,,,,,,0.0,,,24.8818169228197,-23.5526001,-46.8950884,
20:41:11.067,,,,,,,,,9.0,,,,,,,,-23.5526001,-46.8950884,
20:41:11.225,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5526001,-46.8950884,
20:41:11.385,0.630293130804519,,7.10043756225001,42.1420381792778,,,,,,,,,,38.0,28.3734225486455,,-23.5526001,-46.8950884,
20:41:11.541,,,,,,,,,,2422.0,2.4,,,,,,-23.5526001,-46.8950884,
20:41:11.601,,863.128667419318,,,,,,,,,,,38.1616458892822,,,24.8905467568685,-23.5527601667144,-46.8953488016697,
20:41:11.602,,863.128667419318,,,,,,,,,,,38.1616458892822,,,24.8905676782791,-23.5527601667144,-46.8953488016697,
20:41:11.603,,863.128667419318,,,,,,,,,,,38.1616458892822,,,24.8905778015187,-23.5527601667144,-46.8953488016697,
20:41:11.634,,861.294981729535,,,,,,,,,,,38.1495506286621,,,24.8910306589688,-23.5527601667144,-46.8953488016697,
20:41:11.700,,,,,,,,19.0,,,,,,,,,-23.5527601667144,-46.8953488016697,
20:41:11.861,,,,,,,,,9.0,,,,,,,,-23.5527601667144,-46.8953488016697,
20:41:12.024,,,,,,,,,,,,88.0,,,,,-23.5527601667144,-46.8953488016697,
20:41:12.188,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527601667144,-46.8953488016697,
20:41:12.352,,,7.11036974872223,42.15197036575,,,,,,,,,,37.0,28.3826664203194,,-23.5527601667144,-46.8953488016697,
20:41:12.510,,,,,,,,,,2397.0,2.4,,,,,,-23.5527601667144,-46.8953488016697,
20:41:12.584,,,,,,,,,,,,,36.7462772369385,,,24.9034761658349,-23.5527601667144,-46.8953488016697,
20:41:12.585,,863.248851273447,,,,,,,,,,,,,,,-23.5527601667144,-46.8953488016697,
20:41:12.619,,863.248851273447,,,,,,,,,,,36.7462772369385,,,24.9039279346894,-23.5527722419871,-46.8954507400916,
20:41:12.620,,860.964301890091,,,,,,,,,,,36.7646175384521,,,24.9039439647864,-23.5527722419871,-46.8954507400916,
20:41:12.666,,,,,,,,20.0,,,,,,,,,-23.5527722419871,-46.8954507400916,
20:41:12.823,,,,,,,,,9.0,,,,,,,,-23.5527722419871,-46.8954507400916,
20:41:12.986,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527722419871,-46.8954507400916,
20:41:13.155,0.0786522450790995,,7.11862206736112,42.1602226843889,,,,,,,,,,37.0,28.3903314502861,,-23.5527722419871,-46.8954507400916,
20:41:13.297,,,,,,,,,,2364.0,2.4,,,,,,-23.5527722419871,-46.8954507400916,
20:41:13.460,,,,,,,,20.0,,,,,,,,,-23.5527722419871,-46.8954507400916,
20:41:13.582,,863.365005183359,,,,,,,,,,,36.8729152679443,,,24.9166391065535,-23.5527722419871,-46.8954507400916,
20:41:13.586,,,,,,,,,,,,,36.8729152679443,,,24.9167010680474,-23.552787280547,-46.8955554267185,
20:41:13.587,,863.365005183359,,,,,,,,,,,,,,,-23.552787280547,-46.8955554267185,
20:41:13.594,,863.365005183359,,,,,,,,,,,36.8729152679443,,,24.9167981371255,-23.552787280547,-46.8955554267185,
20:41:13.618,,,,,,,,,9.0,,,,,,,,-23.552787280547,-46.8955554267185,
20:41:13.631,,860.865160744689,,,,,,,,,,,36.8729496002197,,,24.9172900144988,-23.552787280547,-46.8955554267185,
20:41:13.787,,,,,,,,,,,,88.0,,,,,-23.552787280547,-46.8955554267185,
20:41:13.892,,,,,,,,,,,,,36.8693447113037,,,24.9207331330786,-23.552787280547,-46.8955554267185,
20:41:13.893,,860.865160744689,,,,,,,,,,,,,,,-23.552787280547,-46.8955554267185,
20:41:13.926,,860.865160744689,,,,,,,,,,,36.8693447113037,,,24.9211706791068,-23.552787280547,-46.8955554267185,
20:41:13.927,,864.400024414063,,,,,,,,,,,0.0,,,24.9211419349133,-23.552787280547,-46.8955554267185,
20:41:13.928,,864.400024414063,,,,,,,,,,,0.0,,,24.9211031056253,-23.5528739,-46.8950872,
20:41:13.937,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5528739,-46.8950872,
20:41:14.102,-0.0790607204390441,,7.12836104086112,42.1699616578889,,,,,,,,,,37.0,28.3993601502949,,-23.5528739,-46.8950872,
20:41:14.265,,,,,,,,,,1662.0,1.7,,,,,,-23.5528739,-46.8950872,
20:41:14.421,,,,,,,,20.0,,,,,,,,,-23.5528739,-46.8950872,
20:41:14.577,,,,,,,,,9.0,,,,,,,,-23.5528739,-46.8950872,
20:41:14.593,,863.369736121064,,,,,,,,,,,37.217501449585,,,24.9301165828515,-23.5528739,-46.8950872,
20:41:14.595,,,,,,,,,,,,,37.217501449585,,,24.9301407636661,-23.5528019822777,-46.8956548163754,
20:41:14.596,,863.369736121064,,,,,,,,,,,,,,,-23.5528019822777,-46.8956548163754,
20:41:14.600,,,,,,,,,,,,,37.217501449585,,,24.9302134680054,-23.5528019822777,-46.8956548163754,
20:41:14.601,,863.369736121064,,,,,,,,,,,,,,,-23.5528019822777,-46.8956548163754,
20:41:14.743,,860.531694515763,,,,,,,,,,,37.2064498901367,,,24.9321378029545,-23.5528019822777,-46.8956548163754,
20:41:14.752,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5528019822777,-46.8956548163754,
20:41:14.903,-0.0789639178451945,,7.1365917751389,42.1781923921667,,,,,,,,,,37.0,28.4069756774785,,-23.5528019822777,-46.8956548163754,
20:41:15.059,,,,,,,,,,1236.0,1.2,,,,,,-23.5528019822777,-46.8956548163754,
20:41:15.228,,,,,,,,20.0,,,,,,,,,-23.5528019822777,-46.8956548163754,
20:41:15.386,,,,,,,,,9.0,,,,,,,,-23.5528019822777,-46.8956548163754,
20:41:15.545,,,,,,,,,,,,88.0,,,,,-23.5528019822777,-46.8956548163754,
20:41:15.588,,862.904987351012,,,,,,,,,,,36.5534465789795,,,24.9429476327727,-23.552816805748,-46.8957588700867,
20:41:15.590,,862.904987351012,,,,,,,,,,,36.5534465789795,,,24.942977842891,-23.552816805748,-46.8957588700867,
20:41:15.591,,862.904987351012,,,,,,,,,,,36.5534465789795,,,24.9429859193427,-23.552816805748,-46.8957588700867,
20:41:15.621,,860.700012207031,,,,,,,,,,,36.5762294769287,,,24.9433676531161,-23.552816805748,-46.8957588700867,
20:41:15.701,,,,,20.5,59.0,29.5,,,,,,,,,,-23.552816805748,-46.8957588700867,
20:41:15.860,0.0,,7.14642236783334,42.1880229848611,,,,,,,,,,37.0,28.4160537260071,,-23.552816805748,-46.8957588700867,
20:41:16.025,,,,,,,,,,1129.0,1.1,,,,,,-23.552816805748,-46.8957588700867,
20:41:16.180,,,,,,,,20.0,,,,,,,,,-23.552816805748,-46.8957588700867,
20:41:16.383,,,,,,,,,9.0,,,,,,,,-23.552816805748,-46.8957588700867,
20:41:16.540,,,,,20.5,59.0,29.5,,,,,,,,,,-23.552816805748,-46.8957588700867,
20:41:16.597,,862.869535175994,,,,,,,,,,,36.8921550750732,,,24.9561934198061,-23.5528283348164,-46.8958550692808,
20:41:16.598,,862.869535175994,,,,,,,,,,,36.8921550750732,,,24.9562042724518,-23.5528283348164,-46.8958550692808,
20:41:16.601,,860.700012207031,,,,,,,,,,,36.8931129455566,,,24.9562486961524,-23.5528283348164,-46.8958550692808,
20:41:16.712,-0.0780903942417918,,7.15494608683334,42.1965467038611,,,,,,,,,,36.0,28.4231869990884,,-23.5528283348164,-46.8958550692808,
20:41:16.763,,864.400024414063,,,,,,,,,,,0.0,,,24.9518177731339,-23.5528283348164,-46.8958550692808,
20:41:16.764,,864.400024414063,,,,,,,,,,,0.0,,,24.9517800046593,-23.5528283348164,-46.8958550692808,
20:41:16.801,,860.700012207031,,,,,,,,,,,36.892268371582,,,24.9522688171353,-23.5528283348164,-46.8958550692808,
20:41:16.864,,,,,,,,,,1056.0,1.1,,,,,,-23.5528283348164,-46.8958550692808,
20:41:17.018,,,,,,,,19.0,,,,,,,,,-23.5528283348164,-46.8958550692808,
20:41:17.184,,,,,,,,,9.0,,,,,,,,-23.5528283348164,-46.8958550692808,
20:41:17.351,,,,,,,,,,,,88.0,,,,,-23.5528283348164,-46.8958550692808,
20:41:17.508,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5528283348164,-46.8958550692808,
20:41:17.578,,862.992368730334,,,,,,,,,,,36.1981281280518,,,24.9618650576652,-23.5528283348164,-46.8958550692808,
20:41:17.585,,862.992368730334,,,,,,,,,,,36.1981281280518,,,24.9619490206262,-23.552841166117,-46.8959503488027,
20:41:17.588,,860.700012207031,,,,,,,,,,,36.2024780273438,,,24.9619874866167,-23.552841166117,-46.8959503488027,
20:41:17.654,-0.156404733157572,,7.16410798044445,42.2057085974722,,,,,,,,,,35.0,28.4300190188685,,-23.552841166117,-46.8959503488027,
20:41:17.829,,,,,,,,,,990.0,1.0,,,,,,-23.552841166117,-46.8959503488027,
20:41:18.018,,,,,,,,19.0,,,,,,,,,-23.552841166117,-46.8959503488027,
20:41:18.179,,,,,,,,,9.0,,,,,,,,-23.552841166117,-46.8959503488027,
20:41:18.337,,,,,20.0,60.0,30.0,,,,,,,,,,-23.552841166117,-46.8959503488027,
20:41:18.499,-0.231714657228354,,7.17208969672223,42.21369031375,,,,,,,,,,34.0,28.4352033154412,,-23.552841166117,-46.8959503488027,
20:41:18.575,,863.108886214516,,,,,,,,,,,35.0281150817871,,,24.972883399471,-23.552841166117,-46.8959503488027,
20:41:18.576,,,,,,,,,,,,,35.0281150817871,,,24.9729012589122,-23.552854170944,-46.8960426296504,
20:41:18.577,,863.108886214516,,,,,,,,,,,,,,,-23.552854170944,-46.8960426296504,
20:41:18.611,,859.683619406502,,,,,,,,,,,35.0261135101318,,,24.9732868489632,-23.552854170944,-46.8960426296504,
20:41:18.666,,,,,,,,,,961.0,1.0,,,,,,-23.552854170944,-46.8960426296504,
20:41:18.831,,,,,,,,19.0,,,,,,,,,-23.552854170944,-46.8960426296504,
20:41:18.977,,,,,,,,,9.0,,,,,,,,-23.552854170944,-46.8960426296504,
20:41:19.141,,,,,,,,,,,,88.0,,,,,-23.552854170944,-46.8960426296504,
20:41:19.298,,,,,19.5,61.0,30.5,,,,,,,,,,-23.552854170944,-46.8960426296504,
20:41:19.464,-0.539400091301017,,7.18013106922223,42.22173168625,,,,,,,,,,30.0,28.4368643026385,,-23.552854170944,-46.8960426296504,
20:41:19.587,,863.334917861216,,,,,,,,,,,32.8718147277832,,,24.9817313697474,-23.5528658325685,-46.8961315063356,
20:41:19.595,,,,,,,,,,,,,32.8718147277832,,,24.9818032196815,-23.5528658325685,-46.8961315063356,
20:41:19.598,,863.334917861216,,,,,,,,,,,,,,,-23.5528658325685,-46.8961315063356,
20:41:19.605,,863.334917861216,,,,,,,,,,,32.8718147277832,,,24.9818860832514,-23.5528658325685,-46.8961315063356,
20:41:19.616,,861.400024414063,,,,,,,,,,,32.8813385009766,,,24.9819806703553,-23.5528658325685,-46.8961315063356,
20:41:19.619,,,,,,,,,,952.0,1.0,,,,,,-23.5528658325685,-46.8961315063356,
20:41:19.789,,,,,,,,19.0,,,,,,,,,-23.5528658325685,-46.8961315063356,
20:41:19.945,,,,,,,,,9.0,,,,,,,,-23.5528658325685,-46.8961315063356,
20:41:20.109,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5528658325685,-46.8961315063356,
20:41:20.257,-0.861900508548881,,7.18563442061112,42.2272350376389,,,,,,,,,,25.0,28.4338706966458,,-23.5528658325685,-46.8961315063356,
20:41:20.430,,,,,,,,,,947.0,0.9,,,,,,-23.5528658325685,-46.8961315063356,
20:41:20.472,,0.0,,,,,,,,,,,0.0,,,24.9585612609861,-23.5528658325685,-46.8961315063356,
20:41:20.473,,0.0,,,,,,,,,,,0.0,,,24.958548063442,-23.5528658325685,-46.8961315063356,
20:41:20.581,,,,,,,,19.0,,,,,,,,,-23.5528658325685,-46.8961315063356,
20:41:20.582,,863.393114158097,,,,,,,,,,,26.9590209960938,,,24.9587874757623,-23.5528759852152,-46.8962046367592,
20:41:20.584,,863.393114158097,,,,,,,,,,,26.9590209960938,,,24.9587910315877,-23.5528759852152,-46.8962046367592,
20:41:20.590,,863.393114158097,,,,,,,,,,,26.9590209960938,,,24.958805859068,-23.5528759852152,-46.8962046367592,
20:41:20.592,,861.400024414063,,,,,,,,,,,26.9831205368042,,,24.9588088483012,-23.5528759852152,-46.8962046367592,
20:41:20.737,,,,,,,,,9.0,,,,,,,,-23.5528759852152,-46.8962046367592,
20:41:20.906,,,,,,,,,,,,88.0,,,,,-23.5528759852152,-46.8962046367592,
20:41:21.060,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5528759852152,-46.8962046367592,
20:41:21.225,-1.32229259463411,,7.19047769111112,42.2320783081389,,,,,,,,,,18.0,28.4227732125474,,-23.5528759852152,-46.8962046367592,
20:41:21.390,,,,,,,,,,980.0,1.0,,,,,,-23.5528759852152,-46.8962046367592,
20:41:21.546,,,,,,,,22.0,,,,,,,,,-23.5528759852152,-46.8962046367592,
20:41:21.601,,863.394827756487,,,,,,,,,,,19.2082523345947,,,24.9524649939673,-23.5528759852152,-46.8962046367592,
20:41:21.603,,863.394827756487,,,,,,,,,,,19.2082523345947,,,24.9524516973603,-23.5528840543028,-46.8962615731282,
20:41:21.604,,860.700012207031,,,,,,,,,,,19.2232606887817,,,24.9524441048601,-23.5528840543028,-46.8962615731282,
20:41:21.695,,,,,,,,,15.0,,,,,,,,-23.5528840543028,-46.8962615731282,
20:41:21.860,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5528840543028,-46.8962615731282,
20:41:22.024,-1.33990925485064,,7.19424700666668,42.2358476236945,,,,,,,,,,17.0,28.4127705394258,,-23.5528840543028,-46.8962615731282,
20:41:22.183,,,,,,,,,,1212.0,1.2,,,,,,-23.5528840543028,-46.8962615731282,
20:41:22.348,,,,,,,,36.0,,,,,,,,,-23.5528840543028,-46.8962615731282,
20:41:22.506,,,,,,,,,18.0,,,,,,,,-23.5528840543028,-46.8962615731282,
20:41:22.581,,,,,,,,,,,,,18.6208545684814,,,24.9456840183729,-23.5528840543028,-46.8962615731282,
20:41:22.582,,863.241377602459,,,,,,,,,,,18.6208545684814,,,24.9456799217292,-23.5528840543028,-46.8962615731282,
20:41:22.586,,863.241377602459,,,,,,,,,,,18.6208545684814,,,24.9456531727802,-23.5528896768057,-46.8963116440921,
20:41:22.615,,860.700012207031,,,,,,,,,,,18.6208974838257,,,24.94545208069,-23.5528896768057,-46.8963116440921,
20:41:22.668,,,,,,,,,,,,88.0,,,,,-23.5528896768057,-46.8963116440921,
20:41:22.821,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5528896768057,-46.8963116440921,
20:41:22.987,,,7.19986815133334,42.2414687683611,,,,,,,,,,21.0,28.4049424320051,,-23.5528896768057,-46.8963116440921,
20:41:23.150,,,,,,,,,,1409.0,1.4,,,,,,-23.5528896768057,-46.8963116440921,
20:41:23.307,,,,,,,,40.0,,,,,,,,,-23.5528896768057,-46.8963116440921,
20:41:23.409,,0.0,,,,,,,,,,,0.0,,,24.9238423777593,-23.5528896768057,-46.8963116440921,
20:41:23.460,,,,,,,,,20.0,,,,,,,,-23.5528896768057,-46.8963116440921,
20:41:23.582,,863.090910969639,,,,,,,,,,,21.4369886398315,,,24.9231845463714,-23.5528983530338,-46.8963726076695,
20:41:23.583,,863.090910969639,,,,,,,,,,,21.4369886398315,,,24.9231807807451,-23.5528983530338,-46.8963726076695,
20:41:23.610,,860.700012207031,,,,,,,,,,,21.425313949585,,,24.9230774913359,-23.5528983530338,-46.8963726076695,
20:41:23.632,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5528983530338,-46.8963726076695,
20:41:23.836,,,7.20552592066668,42.2471265376945,,,,,,,,,,24.0,28.4008495459973,,-23.5528983530338,-46.8963726076695,
20:41:23.977,,,,,,,,,,1607.0,1.6,,,,,,-23.5528983530338,-46.8963726076695,
20:41:24.144,,,,,,,,41.0,,,,,,,,,-23.5528983530338,-46.8963726076695,
20:41:24.303,,,,,,,,,20.0,,,,,,,,-23.5528983530338,-46.8963726076695,
20:41:24.456,,,,,,,,,,,,88.0,,,,,-23.5528983530338,-46.8963726076695,
20:41:24.578,,862.960540700345,,,,,,,,,,,25.7912618637085,,,24.9239933107212,-23.5529091309252,-46.8964423465521,
20:41:24.583,,862.960540700345,,,,,,,,,,,25.7912618637085,,,24.9239981350944,-23.5529091309252,-46.8964423465521,
20:41:24.584,,862.960540700345,,,,,,,,,,,25.7912618637085,,,24.9239989659322,-23.5529091309252,-46.8964423465521,
20:41:24.616,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5529091309252,-46.8964423465521,
20:41:24.620,,860.700012207031,,,,,,,,,,,25.7711311340332,,,24.9240323194915,-23.5529091309252,-46.8964423465521,
20:41:24.780,,,7.2128699768889,42.2544705939167,,,,,,,,,,28.0,28.400435497513,,-23.5529091309252,-46.8964423465521,
20:41:24.952,,,,,,,,,,1861.0,1.9,,,,,,-23.5529091309252,-46.8964423465521,
20:41:25.142,,,,,,,,42.0,,,,,,,,,-23.5529091309252,-46.8964423465521,
20:41:25.301,,,,,,,,,21.0,,,,,,,,-23.5529091309252,-46.8964423465521,
20:41:25.461,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5529091309252,-46.8964423465521,
20:41:25.582,,863.072765121838,,,,,,,,,,,29.6015041351318,,,24.9289307342439,-23.5529199679576,-46.896515866676,
20:41:25.584,,863.072765121838,,,,,,,,,,,29.6015041351318,,,24.9289433092295,-23.5529199679576,-46.896515866676,
20:41:25.592,,863.072765121838,,,,,,,,,,,29.6015041351318,,,24.9289845437195,-23.5529199679576,-46.896515866676,
20:41:25.617,,861.400024414063,,,,,,,,,,,29.5072551727295,,,24.9291062859711,-23.5529199679576,-46.896515866676,
20:41:25.619,1.15894007346178,,7.22032488355556,42.2619255005833,,,,,,,,,,32.0,28.4037344123974,,-23.5529199679576,-46.896515866676,
20:41:25.783,,,,,,,,,,2114.0,2.1,,,,,,-23.5529199679576,-46.896515866676,
20:41:25.941,,,,,,,,41.0,,,,,,,,,-23.5529199679576,-46.896515866676,
20:41:26.104,,,,,,,,,20.0,,,,,,,,-23.5529199679576,-46.896515866676,
20:41:26.262,,,,,,,,,,,,88.0,,,,,-23.5529199679576,-46.896515866676,
20:41:26.414,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5529199679576,-46.896515866676,
20:41:26.579,1.15995415118824,,7.22992968355556,42.2715303005834,,,,,,,,,,36.0,28.4116987116739,,-23.5529199679576,-46.896515866676,
20:41:26.583,,863.000972716887,,,,,,,,,,,34.5573680877686,,,24.9392253245468,-23.5529199679576,-46.896515866676,
20:41:26.588,,863.000972716887,,,,,,,,,,,34.5573680877686,,,24.9392738262478,-23.5529199679576,-46.896515866676,
20:41:26.591,,,,,,,,,,,,,34.5573680877686,,,24.9393121921378,-23.5529377681643,-46.8966086905205,
20:41:26.592,,863.000972716887,,,,,,,,,,,,,,,-23.5529377681643,-46.8966086905205,
20:41:26.626,,861.400024414063,,,,,,,,,,,34.5032157897949,,,24.9396741120192,-23.5529377681643,-46.8966086905205,
20:41:26.689,,853.0,,,,,,,,,,,0.0,,,24.9379736772786,-23.5529377681643,-46.8966086905205,
20:41:26.695,,853.0,,,,,,,,,,,0.0,,,24.9378197619962,-23.5529377681643,-46.8966086905205,
20:41:26.735,,,,,,,,,,2365.0,2.4,,,,,,-23.5529377681643,-46.8966086905205,
20:41:26.904,,,,,,,,40.0,,,,,,,,,-23.5529377681643,-46.8966086905205,
20:41:27.072,,,,,,,,,20.0,,,,,,,,-23.5529377681643,-46.8966086905205,
20:41:27.231,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5529377681643,-46.8966086905205,
20:41:27.381,1.17523062866885,,7.23861840147223,42.2802190185,,,,,,,,,,39.0,28.4209605171495,,-23.5529377681643,-46.8966086905205,
20:41:27.548,,,,,,,,,,2583.0,2.6,,,,,,-23.5529377681643,-46.8966086905205,
20:41:27.598,,862.743258739618,,,,,,,,,,,38.4389270782471,,,24.9510735357099,-23.5529377681643,-46.8966086905205,
20:41:27.599,,862.743258739618,,,,,,,,,,,38.4389270782471,,,24.9510828689754,-23.5529377681643,-46.8966086905205,
20:41:27.600,,861.400024414063,,,,,,,,,,,38.3575046539307,,,24.9510988159325,-23.5529377681643,-46.8966086905205,
20:41:27.601,,,,,,,,,,,,,38.4389270782471,,,24.9511207204326,-23.5529582624349,-46.8967109044851,
20:41:27.602,,862.743258739618,,,,,,,,,,,,,,,-23.5529582624349,-46.8967109044851,
20:41:27.709,,,,,,,,40.0,,,,,,,,,-23.5529582624349,-46.8967109044851,
20:41:27.861,,,,,,,,,20.0,,,,,,,,-23.5529582624349,-46.8967109044851,
20:41:28.034,,,,,,,,,,,,88.0,,,,,-23.5529582624349,-46.8967109044851,
20:41:28.180,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5529582624349,-46.8967109044851,
20:41:28.344,1.1690407265171,,7.25012061719445,42.2917212342222,,,,,,,,,,43.0,28.4362561851341,,-23.5529582624349,-46.8967109044851,
20:41:28.508,,,,,,,,,,2785.0,2.8,,,,,,-23.5529582624349,-46.8967109044851,
20:41:28.595,,862.532865986681,,,,,,,,,,,42.4947189331055,,,24.9700410197593,-23.5529828735443,-46.8968204568582,
20:41:28.596,,,,,,,,,,,,,42.4947189331055,,,24.9700619949798,-23.5529828735443,-46.8968204568582,
20:41:28.597,,862.532865986681,,,,,,,,,,,42.4947189331055,,,24.9700696966574,-23.5529828735443,-46.8968204568582,
20:41:28.600,,861.400024414063,,,,,,,,,,,42.410876083374,,,24.9701302201942,-23.5529828735443,-46.8968204568582,
20:41:28.655,,,,,,,,33.0,,,,,,,,,-23.5529828735443,-46.8968204568582,
20:41:28.828,,,,,,,,,16.0,,,,,,,,-23.5529828735443,-46.8968204568582,
20:41:28.995,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5529828735443,-46.8968204568582,
20:41:29.149,1.02284879610524,,7.26018287719445,42.3017834942222,,,,,,,,,,45.0,28.450770149338,,-23.5529828735443,-46.8968204568582,
20:41:29.231,,853.0,,,,,,,,,,,0.0,,,24.953049793035,-23.5529828735443,-46.8968204568582,
20:41:29.266,,,,,,,,,,,,,42.3733749389648,,,24.953722884322,-23.5529828735443,-46.8968204568582,
20:41:29.267,,861.400024414063,,,,,,,,,,,,,,,-23.5529828735443,-46.8968204568582,
20:41:29.268,,853.0,,,,,,,,,,,0.0,,,24.9536927684591,-23.5529828735443,-46.8968204568582,
20:41:29.269,,861.400024414063,,,,,,,,,,,42.3733749389648,,,24.9537112983803,-23.5529828735443,-46.8968204568582,
20:41:29.294,,,,,,,,,,2887.0,2.9,,,,,,-23.5529828735443,-46.8968204568582,
20:41:29.460,,,,,,,,19.0,,,,,,,,,-23.5529828735443,-46.8968204568582,
20:41:29.593,,862.331826822883,,,,,,,,,,,45.3072257995605,,,24.9608757445588,-23.5530089310571,-46.8969429076497,
20:41:29.595,,862.331826822883,,,,,,,,,,,45.3072257995605,,,24.9609079000234,-23.5530089310571,-46.8969429076497,
20:41:29.625,,862.331826822883,,,,,,,9.0,,,,45.3072257995605,,,24.9615650798768,-23.5530089310571,-46.8969429076497,
20:41:29.636,,861.400024414063,,,,,,,,,,,45.2562080383301,,,24.9618216803142,-23.5530089310571,-46.8969429076497,
20:41:29.776,,,,,,,,,,,,88.0,,,,,-23.5530089310571,-46.8969429076497,
20:41:29.943,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5530089310571,-46.8969429076497,
20:41:30.112,0.707622317966352,,7.27222036719445,42.3138209842222,,,,,,,,,,45.0,28.4680999077743,,-23.5530089310571,-46.8969429076497,
