time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:18:43.434,,804.200012207031,,,,,,,,,,,3.50963959693909,,,22.5008141911468,-23.5415812724961,-46.8846303120802,
20:18:43.453,-0.885475729083702,,5.091957608,40.1335582250278,,,,,,,,,,2,26.8636720575054,,-23.5415812724961,-46.8846303120802,
20:18:43.640,,,,,,,,,,834,0.8,,,,,,-23.5415812724961,-46.8846303120802,
20:18:43.846,,,,,,,,19,,,,,,,,,-23.5415812724961,-46.8846303120802,
20:18:44.037,,,,,,,,,9,,,,,,,,-23.5415812724961,-46.8846303120802,
20:18:44.234,,,,,24,52,26,,,,,,,,,,-23.5415812724961,-46.8846303120802,
20:18:44.393,,,,,,,,,,,,,1.94477062225342,,,22.4721973149371,-23.5415857733016,-46.8846287480517,
20:18:44.394,,809.460839614077,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:44.481,-0.624737864677515,,5.091957608,40.1335582250278,,,,,,,,,,0,26.8232321262136,,-23.5415857733016,-46.8846287480517,
20:18:44.666,,,,,,,,,,815,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:44.751,,806.800048828125,,,,,,,,,,,0,,,22.4605244308756,-23.5415857733016,-46.8846287480517,
20:18:44.752,,806.800048828125,,,,,,,,,,,0,,,22.4605072604793,-23.5415857733016,-46.8846287480517,
20:18:44.873,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:45.058,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:45.256,,,,,,,,,,,,86,,,,,-23.5415857733016,-46.8846287480517,
20:18:45.399,,809.573889736256,,,,,,,,,,,0.685457557439804,,,22.4400832381927,-23.5415857733016,-46.8846287480517,
20:18:45.400,,809.573889736256,,,,,,,,,,,0.685457557439804,,,22.4400493773712,-23.5415857733016,-46.8846287480517,
20:18:45.449,,,,,25.5,49,24.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:45.650,-0.375691065870343,,5.091957608,40.1335582250278,,,,,,,,,,0,26.7774376267882,,-23.5415857733016,-46.8846287480517,
20:18:45.837,,,,,,,,,,814,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:46.036,,,,,,,,20,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:46.235,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:46.388,,,,,,,,,,,,,0.391893535852432,,,22.408535209079,-23.5415857733016,-46.8846287480517,
20:18:46.389,,809.549743260476,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:46.427,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:46.617,-0.250713132193909,,5.091957608,40.1335582250278,,,,,,,,,,0,26.7396621713396,,-23.5415857733016,-46.8846287480517,
20:18:46.809,,,,,,,,,,800,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.008,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.200,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.387,,,,,,,,,,,,,0.141877993941307,,,22.3763700584934,-23.5415857733016,-46.8846287480517,
20:18:47.389,,809.446194485026,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.406,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.601,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:47.786,-0.128211656150913,,5.091957608,40.1335582250278,,,,,,,,,,0,26.694161026331,,-23.5415857733016,-46.8846287480517,
20:18:47.986,,,,,,,,,,807,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:48.178,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:48.297,,805.300048828125,,,,,,,,,,,0,,,22.3470073747639,-23.5415857733016,-46.8846287480517,
20:18:48.298,,805.300048828125,,,,,,,,,,,0,,,22.346969480033,-23.5415857733016,-46.8846287480517,
20:18:48.367,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:48.411,,,,,,,,,,,,,0.080436223000288,,,22.3433224360237,-23.5415857733016,-46.8846287480517,
20:18:48.412,,809.386141153787,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:48.413,,809.386141153787,,,,,,,,,,,0.080436223000288,,,22.3432772695324,-23.5415857733016,-46.8846287480517,
20:18:48.560,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:48.758,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.6564322239033,,-23.5415857733016,-46.8846287480517,
20:18:48.957,,,,,,,,,,802,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:49.162,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:49.343,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:49.398,,809.322006597042,,,,,,,,,,,0.00192149179056287,,,22.311564546845,-23.5415857733016,-46.8846287480517,
20:18:49.542,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:49.742,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:49.929,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.6111105299004,,-23.5415857733016,-46.8846287480517,
20:18:50.132,,,,,,,,,,798,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:50.322,,,,,,,,20,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:50.389,,,,,,,,,,,,,0.0146648420020938,,,22.2797595313013,-23.5415857733016,-46.8846287480517,
20:18:50.390,,809.279363123158,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:50.525,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:50.758,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:51.198,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.5621575545614,,-23.5415857733016,-46.8846287480517,
20:18:51.240,,805.300048828125,,,,,,,,,,,0,,,22.2525327674354,-23.5415857733016,-46.8846287480517,
20:18:51.249,,805.300048828125,,,,,,,,,,,0,,,22.2522245927406,-23.5415857733016,-46.8846287480517,
20:18:51.390,,809.323345540782,,,,,,,,,,,0.0661176189780235,,,22.2477513782613,-23.5415857733016,-46.8846287480517,
20:18:51.396,,,,,,,,,,,,,0.0661176189780235,,,22.247532274397,-23.5415857733016,-46.8846287480517,
20:18:51.397,,809.323345540782,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:51.399,,,,,,,,,,805,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:51.583,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:51.783,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:51.987,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:52.273,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:52.396,,809.306764612908,,,,,,,,,,,0.0530513886362314,,,22.2157181484662,-23.5415857733016,-46.8846287480517,
20:18:52.464,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.5135559848252,,-23.5415857733016,-46.8846287480517,
20:18:52.663,,,,,,,,,,798,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:52.865,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:53.060,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:53.245,,,,,25.5,49,24.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:53.381,,,,,,,,,,,,,0.0469326697289944,,,22.1844228995476,-23.5415857733016,-46.8846287480517,
20:18:53.382,,809.288379019978,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:53.438,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.4762166569648,,-23.5415857733016,-46.8846287480517,
20:18:53.638,,,,,,,,,,806,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:53.827,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:54.032,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:54.225,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:54.226,,804.600036621094,,,,,,,,,,,0,,,22.157609515469,-23.5415857733016,-46.8846287480517,
20:18:54.227,,804.600036621094,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:54.257,,804.600036621094,,,,,,,,,,,0.0469326864928007,,,22.156628209954,-23.5415857733016,-46.8846287480517,
20:18:54.381,,809.225829235367,,,,,,,,,,,0.0306347530335188,,,22.1527007092393,-23.5415857733016,-46.8846287480517,
20:18:54.417,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:54.611,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.4314394651232,,-23.5415857733016,-46.8846287480517,
20:18:54.857,,,,,,,,,,803,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:55.053,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:55.242,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:55.380,,809.205132179584,,,,,,,,,,,0.0329389281570911,,,22.1211340986862,-23.5415857733016,-46.8846287480517,
20:18:55.447,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:55.692,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.3903357975776,,-23.5415857733016,-46.8846287480517,
20:18:55.877,,,,,,,,,,806,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.077,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.268,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.398,,,,,,,,,,,,,0.0452484268695116,,,22.0890631104613,-23.5415857733016,-46.8846287480517,
20:18:56.399,,809.193899642977,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.465,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.663,,,,,25.5,49,24.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:56.856,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.3461858307065,,-23.5415857733016,-46.8846287480517,
20:18:57.044,,,,,,,,,,798,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:57.185,,804.600036621094,,,,,,,,,,,0,,,22.0642899573168,-23.5415857733016,-46.8846287480517,
20:18:57.186,,804.600036621094,,,,,,,,,,,0,,,22.0642586121008,-23.5415857733016,-46.8846287480517,
20:18:57.238,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:57.418,,809.165649584061,,,,,,,,,,,0.0427638933062553,,,22.0569977499342,-23.5415857733016,-46.8846287480517,
20:18:57.420,,809.165649584061,,,,,,,,,,,0.0427638933062553,,,22.0569331529182,-23.5415857733016,-46.8846287480517,
20:18:57.436,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:57.633,,,,,25.5,49,24.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:57.837,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.3090554886746,,-23.5415857733016,-46.8846287480517,
20:18:58.025,,,,,,,,,,803,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:58.220,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:58.390,,809.114185729196,,,,,,,,,,,0.0497978087514639,,,22.0265643113045,-23.5415857733016,-46.8846287480517,
20:18:58.421,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:58.610,,,,,,,,,,,,85,,,,,-23.5415857733016,-46.8846287480517,
20:18:58.814,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:58.993,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.2655115311114,,-23.5415857733016,-46.8846287480517,
20:18:59.197,,,,,,,,,,795,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:18:59.392,,,,,,,,,,,,,0.040796110779047,,,21.9952548582329,-23.5415857733016,-46.8846287480517,
20:18:59.393,,809.126575391677,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:59.400,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:59.592,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:59.783,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:18:59.976,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.2285656819923,,-23.5415857733016,-46.8846287480517,
20:19:00.176,,,,,,,,,,800,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:00.261,,804.600036621094,,,,,,,,,,,0,,,21.9681603034867,-23.5415857733016,-46.8846287480517,
20:19:00.295,,804.600036621094,,,,,,,,,,,0.0407962013036013,,,21.9670904446344,-23.5415857733016,-46.8846287480517,
20:19:00.370,,,,,,,,23,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:00.374,,809.010154790186,,,,,,,,,,,0.0451193723827601,,,21.9646438500467,-23.5415857733016,-46.8846287480517,
20:19:00.556,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:00.758,,,,,,,,,,,,84,,,,,-23.5415857733016,-46.8846287480517,
20:19:00.949,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:01.144,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.1848065994077,,-23.5415857733016,-46.8846287480517,
20:19:01.345,,,,,,,,,,819,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:01.401,,,,,,,,,,,,,0.32805894613266,,,21.9331437288544,-23.5415857733016,-46.8846287480517,
20:19:01.402,,809.06401312916,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:01.536,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:01.731,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:01.932,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:02.130,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.1479865845693,,-23.5415857733016,-46.8846287480517,
20:19:02.315,,,,,,,,,,823,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:02.386,,,,,,,,,,,,,0.509752321243286,,,21.9033016555837,-23.5415857733016,-46.8846287480517,
20:19:02.387,,809.059423663028,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:02.510,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:02.701,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:02.902,,,,,,,,,,,,84,,,,,-23.5415857733016,-46.8846287480517,
20:19:03.089,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:03.289,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.1047959506739,,-23.5415857733016,-46.8846287480517,
20:19:03.502,,809.058829130539,,,,,,,,,,,0.621480864286423,,,21.8697723522241,-23.5415857733016,-46.8846287480517,
20:19:03.504,,806.800048828125,,,,,,,,,,,0,,,21.8697206827131,-23.5415857733016,-46.8846287480517,
20:19:03.519,,,,,,,,,,829,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:03.739,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:03.918,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:04.115,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:04.319,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.066584356737,,-23.5415857733016,-46.8846287480517,
20:19:04.400,,,,,,,,,,,,,0.96108763217926,,,21.8432742851728,-23.5415857733016,-46.8846287480517,
20:19:04.401,,808.986888738263,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:04.402,,808.986888738263,,,,,,,,,,,0.96108763217926,,,21.8432377053749,-23.5415857733016,-46.8846287480517,
20:19:04.508,,,,,,,,,,810,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:04.702,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:04.907,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:05.097,,,,,,,,,,,,84,,,,,-23.5415857733016,-46.8846287480517,
20:19:05.290,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:05.383,,809.00138457949,,,,,,,,,,,0.675743186473846,,,21.8139895177644,-23.5415857733016,-46.8846287480517,
20:19:05.484,0,,5.091957608,40.1335582250278,,,,,,,,,,0,26.0234618771329,,-23.5415857733016,-46.8846287480517,
20:19:05.690,,,,,,,,,,796,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:05.874,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:06.069,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:06.262,,,,,26,48,24,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:06.372,,,,,,,,,,,,,0,,,21.783621167825,-23.5415857733016,-46.8846287480517,
20:19:06.373,,808.943650864096,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:06.400,,805.300048828125,,,,,,,,,,,0,,,21.7827925796164,-23.5415857733016,-46.8846287480517,
20:19:06.403,,805.300048828125,,,,,,,,,,,1.67213189342874E-05,,,21.7826984349678,-23.5415857733016,-46.8846287480517,
20:19:06.458,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.987526393562,,-23.5415857733016,-46.8846287480517,
20:19:06.662,,,,,,,,,,791,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:06.859,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:07.042,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:07.233,,,,,,,,,,,,83,,,,,-23.5415857733016,-46.8846287480517,
20:19:07.408,,808.909919293282,,,,,,,,,,,0.534861499071121,,,21.7526957760986,-23.5415857733016,-46.8846287480517,
20:19:07.427,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:07.633,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.9443231342382,,-23.5415857733016,-46.8846287480517,
20:19:07.834,,,,,,,,,,818,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.018,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.224,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.374,,,,,,,,,,,,,0.468394374847412,,,21.7238446924224,-23.5415857733016,-46.8846287480517,
20:19:08.375,,808.856776205181,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.411,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.606,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.9086216425676,,-23.5415857733016,-46.8846287480517,
20:19:08.798,,,,,,,,,,822,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:08.994,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:09.195,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:09.255,,,,,,,,,,,,,0,,,21.6970373988598,-23.5415857733016,-46.8846287480517,
20:19:09.256,,804.100036621094,,,,,,,,,,,0,,,21.697023904138,-23.5415857733016,-46.8846287480517,
20:19:09.383,,,,,,,,,,,,83,,,,,-23.5415857733016,-46.8846287480517,
20:19:09.385,,808.784076942764,,,,,,,,,,,0.334978643059731,,,21.6931694578713,-23.5415857733016,-46.8846287480517,
20:19:09.386,,808.784076942764,,,,,,,,,,,0.334978643059731,,,21.6931230621987,-23.5415857733016,-46.8846287480517,
20:19:09.583,,,,,26.5,47,23.5,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:09.776,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.8658765101266,,-23.5415857733016,-46.8846287480517,
20:19:09.970,,,,,,,,,,814,0.8,,,,,,-23.5415857733016,-46.8846287480517,
20:19:10.160,,,,,,,,19,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:10.356,,,,,,,,,9,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:10.391,,,,,,,,,,,,,0.0802455849945545,,,21.6627410546759,-23.5415857733016,-46.8846287480517,
20:19:10.392,,808.705925568398,,,,,,,,,,,,,,,-23.5415857733016,-46.8846287480517,
20:19:10.397,,808.705925568398,,,,,,,,,,,0.0802455849945545,,,21.6625749476087,-23.5415857733016,-46.8846287480517,
20:19:10.398,,808.705925568398,,,,,,,,,,,0.0802455849945545,,,21.662537941367,-23.5416318623656,-46.8846348135732,
20:19:10.437,,804.100036621094,,,,,,,,,,,0.0803777106106281,,,21.6613520050267,-23.5416318623656,-46.8846348135732,
20:19:10.438,,804.100036621094,,,,,,,,,,,0.0803777106106281,,,21.661342739469,-23.5416318623656,-46.8846348135732,
20:19:10.552,,,,,26.5,47,23.5,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:10.757,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.8300943498466,,-23.5416318623656,-46.8846348135732,
20:19:10.942,,,,,,,,,,806,0.8,,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.145,,,,,,,,19,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.342,,,,,,,,,9,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.395,,808.702992070448,,,,,,,,,,,0.0662537075579166,,,21.6324598028935,-23.5416318623656,-46.8846348135732,
20:19:11.396,,,,,,,,,,,,,0.0662537075579166,,,21.6324264300098,-23.5416318623656,-46.8846348135732,
20:19:11.397,,808.702992070448,,,,,,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.399,,804.100036621094,,,,,,,,,,,0.0662629880011082,,,21.632357606323,-23.5416318623656,-46.8846348135732,
20:19:11.530,,,,,,,,,,,,84,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.718,,,,,26.5,47,23.5,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:11.930,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.7874782871745,,-23.5416318623656,-46.8846348135732,
20:19:12.116,,,,,,,,,,815,0.8,,,,,,-23.5416318623656,-46.8846348135732,
20:19:12.226,,806.800048828125,,,,,,,,,,,0,,,21.6073929950085,-23.5416318623656,-46.8846348135732,
20:19:12.229,,806.800048828125,,,,,,,,,,,0,,,21.6072930428359,-23.5416318623656,-46.8846348135732,
20:19:12.257,,804.600036621094,,,,,,,,,,,0.066358508169651,,,21.606453457385,-23.5416318623656,-46.8846348135732,
20:19:12.314,,,,,,,,19,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:12.373,,808.65184667788,,,,,,,,,,,0.0135395547375083,,,21.6029796470656,-23.5416318623656,-46.8846348135732,
20:19:12.510,,,,,,,,,9,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:12.711,,,,,26.5,47,23.5,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:12.893,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.7525938409137,,-23.5416318623656,-46.8846348135732,
20:19:13.089,,,,,,,,,,811,0.8,,,,,,-23.5416318623656,-46.8846348135732,
20:19:13.283,,,,,,,,22,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:13.386,,,,,,,,,,,,,0.00554036926478148,,,21.572491498918,-23.5416318623656,-46.8846348135732,
20:19:13.387,,808.625144972574,,,,,,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:13.478,,,,,,,,,15,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:13.673,,,,,,,,,,,,84,,,,,-23.5416318623656,-46.8846348135732,
20:19:13.878,,,,,26.5,47,23.5,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:14.072,0,,5.091957608,40.1335582250278,,,,,,,,,,0,25.7100311649625,,-23.5416318623656,-46.8846348135732,
20:19:14.262,,,,,,,,,,1246,1.2,,,,,,-23.5416318623656,-46.8846348135732,
20:19:14.377,,808.528493618189,,,,,,,,,,,0.147659642994404,,,21.5429749088713,-23.5416318623656,-46.8846348135732,
20:19:14.458,,,,,,,,24,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:14.646,,,,,,,,,11,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:14.874,,,,,26.5,47,23.5,,,,,,,,,,-23.5416318623656,-46.8846348135732,
20:19:15.036,0.259702879389451,,5.09302895077777,40.1346295678056,,,,,,,,,,4,25.6807112802147,,-23.5416318623656,-46.8846348135732,
20:19:15.216,,804.600036621094,,,,,,,,,,,0,,,21.517865444234,-23.5416318623656,-46.8846348135732,
20:19:15.218,,804.600036621094,,,,,,,,,,,0,,,21.5178026691891,-23.5416318623656,-46.8846348135732,
20:19:15.229,,,,,,,,,,1103,1.1,,,,,,-23.5416318623656,-46.8846348135732,
20:19:15.244,,804.600036621094,,,,,,,,,,,0.147635006904602,,,21.5170173694528,-23.5416318623656,-46.8846348135732,
20:19:15.411,,808.527862953397,,,,,,,,,,,2.11900026798248,,,21.5125230097885,-23.54164166547,-46.884641175529,
20:19:15.415,,808.527862953397,,,,,,,,,,,2.11900026798248,,,21.512422463881,-23.54164166547,-46.884641175529,
20:19:15.416,,808.527862953397,,,,,,,,,,,2.11900026798248,,,21.5124033136804,-23.54164166547,-46.884641175529,
20:19:15.420,,804.600036621094,,,,,,,,,,,2.11825311183929,,,21.5122920450522,-23.54164166547,-46.884641175529,
20:19:15.434,,,,,,,,25,,,,,,,,,-23.54164166547,-46.884641175529,
20:19:15.624,,,,,,,,,12,,,,,,,,-23.54164166547,-46.884641175529,
20:19:15.822,,,,,,,,,,,,84,,,,,-23.54164166547,-46.884641175529,
