time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:56:49.503,-0.126789274329297,,2.64266967175,37.6842702887778,,,,,,,,,,32.0,21.6065606155001,,-23.5442281361379,-46.8843167889714,
20:56:49.794,,,,,,,,,,2104.0,2.1,,,,,,-23.5442281361379,-46.8843167889714,
20:56:49.803,,,,,,,,,,,,,32.6080501556397,,,18.1914638874591,-23.5441470665029,-46.8843282940974,
20:56:49.804,,806.9983846616,,,,,,,,,,,,,,,-23.5441470665029,-46.8843282940974,
20:56:49.809,,806.9983846616,,,,,,,,,,,32.6080501556397,,,18.1916379780626,-23.5441470665029,-46.8843282940974,
20:56:49.810,,806.9983846616,,,,,,,,,,,,,,,-23.5441470665029,-46.8843282940974,
20:56:49.844,,811.300048828125,,,,,,,,,,,32.6065704345703,,,18.1927904530294,-23.5441470665029,-46.8843282940974,
20:56:49.983,,,,,,,,20.0,,,,,,,,,-23.5441470665029,-46.8843282940974,
20:56:50.192,,,,,,,,,10.0,,,,,,,,-23.5441470665029,-46.8843282940974,
20:56:50.384,,,,,,,,,,,,86.0,,,,,-23.5441470665029,-46.8843282940974,
20:56:50.574,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5441470665029,-46.8843282940974,
20:56:50.762,-0.12402654602674,,2.65385751175,37.6954581287778,,,,,,,,,,32.0,21.6361856796896,,-23.5441470665029,-46.8843282940974,
20:56:50.809,,806.780328497994,,,,,,,,,,,32.2628871917725,,,18.2232593577002,-23.5441470665029,-46.8843282940974,
20:56:50.810,,,,,,,,,,,,,32.2628871917725,,,18.2233181291824,-23.5440672217704,-46.8843405429909,
20:56:50.811,,806.780328497994,,,,,,,,,,,,,,,-23.5440672217704,-46.8843405429909,
20:56:50.816,,806.780328497994,,,,,,,,,,,32.2628871917725,,,18.2234996114049,-23.5440672217704,-46.8843405429909,
20:56:50.851,,811.300048828125,,,,,,,,,,,32.2643085479736,,,18.2245936868945,-23.5440672217704,-46.8843405429909,
20:56:50.960,,,,,,,,,,2038.0,2.0,,,,,,-23.5440672217704,-46.8843405429909,
20:56:51.161,,,,,,,,20.0,,,,,,,,,-23.5440672217704,-46.8843405429909,
20:56:51.198,,811.200012207031,,,,,,,,,,,32.2640991210938,,,18.2355201867235,-23.5440672217704,-46.8843405429909,
20:56:51.199,,,,,,,,,,,,,0.0,,,18.2354892705588,-23.5440672217704,-46.8843405429909,
20:56:51.200,,811.200012207031,,,,,,,,,,,0.0,,,18.2354703260244,-23.5440672217704,-46.8843405429909,
20:56:51.201,,811.200012207031,,,,,,,,,,,,,,,-23.5443586,-46.8840017,
20:56:51.357,,,,,,,,,9.0,,,,,,,,-23.5443586,-46.8840017,
20:56:51.544,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5443586,-46.8840017,
20:56:51.741,-0.123900599316863,,2.66229233619444,37.7038929532222,,,,,,,,,,31.0,21.6569112939477,,-23.5443586,-46.8840017,
20:56:51.815,,806.713762774226,,,,,,,,,,,31.7073394775391,,,18.2540388657396,-23.5439877955913,-46.8843527592825,
20:56:51.817,,806.713762774226,,,,,,,,,,,31.7073394775391,,,18.2540938801491,-23.5439877955913,-46.8843527592825,
20:56:51.818,,806.713762774226,,,,,,,,,,,31.7073394775391,,,18.2541159460763,-23.5439877955913,-46.8843527592825,
20:56:51.850,,811.200012207031,,,,,,,,,,,31.7098560333252,,,18.2550982313933,-23.5439877955913,-46.8843527592825,
20:56:51.948,,,,,,,,,,2022.0,2.0,,,,,,-23.5439877955913,-46.8843527592825,
20:56:52.127,,,,,,,,23.0,,,,,,,,,-23.5439877955913,-46.8843527592825,
20:56:52.325,,,,,,,,,11.0,,,,,,,,-23.5439877955913,-46.8843527592825,
20:56:52.524,,,,,,,,,,,,86.0,,,,,-23.5439877955913,-46.8843527592825,
20:56:52.724,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5439877955913,-46.8843527592825,
20:56:52.812,,,,,,,,,,,,,31.5893222808838,,,18.2837836055313,-23.5439877955913,-46.8843527592825,
20:56:52.813,,806.507107938548,,,,,,,,,,,31.5893222808838,,,18.2838107648824,-23.5439877955913,-46.8843527592825,
20:56:52.815,,806.507107938548,,,,,,,,,,,31.5893222808838,,,18.2838541363217,-23.5439092222931,-46.8843637515167,
20:56:52.862,,,,,,,,,,,,,31.5896896362305,,,18.285275430264,-23.5439092222931,-46.8843637515167,
20:56:52.863,,811.200012207031,,,,,,,,,,,,,,,-23.5439092222931,-46.8843637515167,
20:56:52.911,-0.0632983401878853,,2.67236937616667,37.7139699931944,,,,,,,,,,31.0,21.6815523516535,,-23.5439092222931,-46.8843637515167,
20:56:53.107,,,,,,,,,,2008.0,2.0,,,,,,-23.5439092222931,-46.8843637515167,
20:56:53.304,,,,,,,,21.0,,,,,,,,,-23.5439092222931,-46.8843637515167,
20:56:53.493,,,,,,,,,10.0,,,,,,,,-23.5439092222931,-46.8843637515167,
20:56:53.688,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5439092222931,-46.8843637515167,
20:56:53.822,,806.33012547569,,,,,,,,,,,31.4345523834229,,,18.3134243892228,-23.5438306542675,-46.8843747907208,
20:56:53.829,,806.33012547569,,,,,,,,,,,31.4345523834229,,,18.3136100987965,-23.5438306542675,-46.8843747907208,
20:56:53.836,,,,,,,,,,,,,31.4352699279785,,,18.3138397446132,-23.5438306542675,-46.8843747907208,
20:56:53.837,,811.200012207031,,,,,,,,,,,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.042,-0.0611999916141324,,2.68210399875,37.7237046157778,,,,,,,,,,31.0,21.7052327705853,,-23.5438306542675,-46.8843747907208,
20:56:54.070,,810.900024414063,,,,,,,,,,,0.0,,,18.3043114158619,-23.5438306542675,-46.8843747907208,
20:56:54.071,,,,,,,,,,,,,31.4351978302002,,,18.3043247704973,-23.5438306542675,-46.8843747907208,
20:56:54.072,,810.900024414063,,,,,,,,,,,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.234,,,,,,,,,,1981.0,2.0,,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.424,,,,,,,,23.0,,,,,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.631,,,,,,,,,10.0,,,,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.806,,806.094982045814,,,,,,,,,,,31.6520130157471,,,18.3261467183312,-23.5438306542675,-46.8843747907208,
20:56:54.822,,,,,,,,,,,,86.0,,,,,-23.5438306542675,-46.8843747907208,
20:56:54.845,,806.094982045814,,,,,,,,,,,31.6520130157471,,,18.3273002111836,-23.5438306542675,-46.8843747907208,
20:56:54.846,,,,,,,,,,,,,31.6520130157471,,,18.3273432115811,-23.5437521860385,-46.884387550332,
20:56:54.847,,806.094982045814,,,,,,,,,,,,,,,-23.5437521860385,-46.884387550332,
20:56:54.861,,810.900024414063,,,,,,,,,,,31.6487342834473,,,18.3277814843398,-23.5437521860385,-46.884387550332,
20:56:55.013,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5437521860385,-46.884387550332,
20:56:55.204,-0.0625339349778247,,2.69210834975,37.7337089667778,,,,,,,,,,31.0,21.7294440343848,,-23.5437521860385,-46.884387550332,
20:56:55.409,,,,,,,,,,1978.0,2.0,,,,,,-23.5437521860385,-46.884387550332,
20:56:55.599,,,,,,,,23.0,,,,,,,,,-23.5437521860385,-46.884387550332,
20:56:55.794,,,,,,,,,11.0,,,,,,,,-23.5437521860385,-46.884387550332,
20:56:55.850,,805.931376898628,,,,,,,,,,,31.6483325958252,,,18.3570198536829,-23.5437521860385,-46.884387550332,
20:56:55.852,,805.931376898628,,,,,,,,,,,31.6483325958252,,,18.3570795922002,-23.5436737485709,-46.884399899143,
20:56:55.863,,,,,,,,,,,,,31.6481094360352,,,18.3574291817883,-23.5436737485709,-46.884399899143,
20:56:55.864,,810.900024414063,,,,,,,,,,,,,,,-23.5436737485709,-46.884399899143,
20:56:55.988,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5436737485709,-46.884399899143,
20:56:56.177,0.0,,2.70048789086111,37.7420885078889,,,,,,,,,,31.0,21.7496266841545,,-23.5436737485709,-46.884399899143,
20:56:56.369,,,,,,,,,,1983.0,2.0,,,,,,-23.5436737485709,-46.884399899143,
20:56:56.572,,,,,,,,20.0,,,,,,,,,-23.5436737485709,-46.884399899143,
20:56:56.769,,,,,,,,,9.0,,,,,,,,-23.5436737485709,-46.884399899143,
20:56:56.820,,,,,,,,,,,,,31.5595252990723,,,18.3854244053233,-23.5435951584962,-46.884412465843,
20:56:56.821,,805.840670150345,,,,,,,,,,,,,,,-23.5435951584962,-46.884412465843,
20:56:56.843,,,,,,,,,,,,,31.5595252990723,,,18.3860960787814,-23.5435951584962,-46.884412465843,
20:56:56.844,,805.840670150345,,,,,,,,,,,31.5595252990723,,,18.3861210353411,-23.5435951584962,-46.884412465843,
20:56:56.846,,810.900024414063,,,,,,,,,,,31.5606548309326,,,18.3861657856148,-23.5435951584962,-46.884412465843,
20:56:56.891,,811.900024414063,,,,,,,,,,,0.0,,,18.3843228603705,-23.5435951584962,-46.884412465843,
20:56:56.892,,811.900024414063,,,,,,,,,,,0.0,,,18.3843028615948,-23.5435951584962,-46.884412465843,
20:56:56.966,,,,,,,,,,,,86.0,,,,,-23.5435951584962,-46.884412465843,
20:56:57.151,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5435951584962,-46.884412465843,
20:56:57.405,-0.0618147007469112,,2.71072401002778,37.7523246270556,,,,,,,,,,30.0,21.7722369423252,,-23.5435951584962,-46.884412465843,
20:56:57.587,,,,,,,,,,1936.0,1.9,,,,,,-23.5435951584962,-46.884412465843,
20:56:57.795,,,,,,,,20.0,,,,,,,,,-23.5435951584962,-46.884412465843,
20:56:57.843,,805.873387462177,,,,,,,,,,,30.4175926208496,,,18.4096124198434,-23.5435173985502,-46.8844244702025,
20:56:57.844,,805.873387462177,,,,,,,,,,,30.4175926208496,,,18.4096451001936,-23.5435173985502,-46.8844244702025,
20:56:57.845,,805.873387462177,,,,,,,,,,,30.4175926208496,,,18.4096591704765,-23.5435173985502,-46.8844244702025,
20:56:57.847,,810.056799010215,,,,,,,,,,,30.6309024810791,,,18.4097315546648,-23.5435173985502,-46.8844244702025,
20:56:57.984,,,,,,,,,9.0,,,,,,,,-23.5435173985502,-46.8844244702025,
20:56:58.176,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5435173985502,-46.8844244702025,
20:56:58.375,-0.192307942308017,,2.71826878036111,37.7598693973889,,,,,,,,,,28.0,21.7856861654286,,-23.5435173985502,-46.8844244702025,
20:56:58.578,,,,,,,,,,1674.0,1.7,,,,,,-23.5435173985502,-46.8844244702025,
20:56:58.770,,,,,,,,20.0,,,,,,,,,-23.5435173985502,-46.8844244702025,
20:56:58.810,,805.576988851797,,,,,,,,,,,28.1751543045044,,,18.4304765477422,-23.5435173985502,-46.8844244702025,
20:56:58.814,,805.576988851797,,,,,,,,,,,28.1751543045044,,,18.4305476628466,-23.5434471666351,-46.8844338808258,
20:56:58.849,,805.576988851797,,,,,,,,,,,28.1751543045044,,,18.4313099137359,-23.5434471666351,-46.8844338808258,
20:56:58.850,,,,,,,,,,,,,28.3682424545288,,,18.4313422022882,-23.5434471666351,-46.8844338808258,
20:56:58.851,,809.869971452485,,,,,,,,,,,,,,,-23.5434471666351,-46.8844338808258,
20:56:58.950,,,,,,,,,9.0,,,,,,,,-23.5434471666351,-46.8844338808258,
20:56:59.151,,,,,,,,,,,,87.0,,,,,-23.5434471666351,-46.8844338808258,
20:56:59.364,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5434471666351,-46.8844338808258,
20:56:59.552,-0.511027893795802,,2.72578849811111,37.7673891151389,,,,,,,,,,23.0,21.7888598290854,,-23.5434471666351,-46.8844338808258,
20:56:59.742,,,,,,,,,,1444.0,1.4,,,,,,-23.5434471666351,-46.8844338808258,
20:56:59.791,,815.5,,,,,,,,,,,0.0,,,18.3931684472081,-23.5434471666351,-46.8844338808258,
20:56:59.793,,815.5,,,,,,,,,,,0.0,,,18.393089532202,-23.5435083,-46.8843032,
20:56:59.795,,809.869971452485,,,,,,,,,,,28.3594413757324,,,18.3931232750928,-23.5435083,-46.8843032,
20:56:59.827,,805.515507613407,,,,,,,,,,,23.9569725036621,,,18.3935201220475,-23.5435083,-46.8843032,
20:56:59.981,,,,,,,,20.0,,,,,,,,,-23.5435083,-46.8843032,
20:57:00.179,,,,,,,,,9.0,,,,,,,,-23.5435083,-46.8843032,
20:57:00.369,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5435083,-46.8843032,
20:57:00.571,-0.695414595219407,,2.73144696866667,37.7730475856944,,,,,,,,,,20.0,21.7848229707275,,-23.5435083,-46.8843032,
20:57:00.760,,,,,,,,,,1242.0,1.2,,,,,,-23.5435083,-46.8843032,
20:57:00.815,,,,,,,,,,,,,20.2876539230347,,,18.397630946152,-23.5433312960449,-46.8844513942314,
20:57:00.816,,805.312085685634,,,,,,,,,,,,,,,-23.5433312960449,-46.8844513942314,
20:57:00.844,,805.312085685634,,,,,,,,,,,20.2876539230347,,,18.3977526166662,-23.5433312960449,-46.8844513942314,
20:57:00.845,,,,,,,,,,,,,21.1923419952393,,,18.3977602028423,-23.5433312960449,-46.8844513942314,
20:57:00.846,,808.861067773999,,,,,,,,,,,,,,,-23.5433312960449,-46.8844513942314,
20:57:00.952,,,,,,,,20.0,,,,,,,,,-23.5433312960449,-46.8844513942314,
20:57:01.152,,,,,,,,,9.0,,,,,,,,-23.5433312960449,-46.8844513942314,
20:57:01.346,,,,,,,,,,,,86.0,,,,,-23.5433312960449,-46.8844513942314,
20:57:01.545,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5433312960449,-46.8844513942314,
20:57:01.744,-0.832245549988166,,2.73698833541667,37.7785889524445,,,,,,,,,,17.0,21.7724159639813,,-23.5433312960449,-46.8844513942314,
20:57:01.805,,,,,,,,,,,,,18.6803163528442,,,18.3983546261251,-23.5432834124334,-46.8844574630542,
20:57:01.806,,804.946631932714,,,,,,,,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:01.807,,804.946631932714,,,,,,,,,,,18.6803163528442,,,18.398355425766,-23.5432834124334,-46.8844574630542,
20:57:01.808,,804.946631932714,,,,,,,,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:01.840,,,,,,,,,,,,,18.9609775543213,,,18.3983965348809,-23.5432834124334,-46.8844574630542,
20:57:01.841,,808.196364815358,,,,,,,,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:01.930,,,,,,,,,,980.0,1.0,,,,,,-23.5432834124334,-46.8844574630542,
20:57:02.122,,,,,,,,20.0,,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:02.317,,,,,,,,,9.0,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:02.518,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5432834124334,-46.8844574630542,
20:57:02.602,,808.600036621094,,,,,,,,,,,,,,,-23.5432725,-46.884526,
20:57:02.603,,808.600036621094,,,,,,,,,,,0.0,,,18.3676987806496,-23.5432725,-46.884526,
20:57:02.604,,808.600036621094,,,,,,,,,,,,,,,-23.5432725,-46.884526,
20:57:02.630,,,,,,,,,,,,,18.9525146484375,,,18.3677147788785,-23.5432725,-46.884526,
20:57:02.631,,808.600036621094,,,,,,,,,,,18.9525146484375,,,18.3677154339127,-23.5432725,-46.884526,
20:57:02.711,-0.89692399531411,,2.74074798369444,37.7823486007222,,,,,,,,,,14.0,21.755847931829,,-23.5432725,-46.884526,
20:57:02.799,,804.705962072666,,,,,,,,,,,16.2227313995361,,,18.3669264009859,-23.5432397652865,-46.8844630441715,
20:57:02.800,,804.705962072666,,,,,,,,,,,16.2227313995361,,,18.3669207740576,-23.5432397652865,-46.8844630441715,
20:57:02.837,,808.600036621094,,,,,,,,,,,16.7374340057373,,,18.3667901181368,-23.5432397652865,-46.8844630441715,
20:57:02.838,,808.600036621094,,,,,,,,,,,,,,,-23.5432397652865,-46.8844630441715,
20:57:02.907,,,,,,,,,,952.0,1.0,,,,,,-23.5432397652865,-46.8844630441715,
20:57:03.100,,,,,,,,20.0,,,,,,,,,-23.5432397652865,-46.8844630441715,
20:57:03.303,,,,,,,,,9.0,,,,,,,,-23.5432397652865,-46.8844630441715,
20:57:03.489,,,,,,,,,,,,86.0,,,,,-23.5432397652865,-46.8844630441715,
20:57:03.739,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5432397652865,-46.8844630441715,
20:57:03.808,,,,,,,,,,,,,14.7703439712524,,,18.3591694516211,-23.5432026989073,-46.8844622926577,
20:57:03.809,,804.247759003778,,,,,,,,,,,,,,,-23.5432026989073,-46.8844622926577,
20:57:03.811,,,,,,,,,,,,,14.7703439712524,,,18.3591446585787,-23.5432026989073,-46.8844622926577,
20:57:03.812,,804.247759003778,,,,,,,,,,,,,,,-23.5432026989073,-46.8844622926577,
20:57:03.816,,804.247759003778,,,,,,,,,,,14.7703439712524,,,18.3591112832679,-23.5432026989073,-46.8844622926577,
20:57:03.848,,808.600036621094,,,,,,,,,,,14.8647199630737,,,18.358864818181,-23.5432026989073,-46.8844622926577,
20:57:03.939,,,2.74586399494444,37.7874646119722,,,,,,,,,,15.0,21.7376065276841,,-23.5432026989073,-46.8844622926577,
20:57:04.166,,,,,,,,,,994.0,1.0,,,,,,-23.5432026989073,-46.8844622926577,
20:57:04.366,,,,,,,,19.0,,,,,,,,,-23.5432026989073,-46.8844622926577,
20:57:04.562,,,,,,,,,9.0,,,,,,,,-23.5432026989073,-46.8844622926577,
20:57:04.758,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5432026989073,-46.8844622926577,
20:57:04.816,,804.328401990324,,,,,,,,,,,14.7670429229736,,,18.3512927651819,-23.5432026989073,-46.8844622926577,
20:57:04.817,,804.328401990324,,,,,,,,,,,14.7670429229736,,,18.3512887539637,-23.5432026989073,-46.8844622926577,
20:57:04.818,,804.328401990324,,,,,,,,,,,14.7670429229736,,,18.3512795141489,-23.543167115075,-46.8844655025757,
20:57:04.822,,808.600036621094,,,,,,,,,,,14.7723833084106,,,18.3512502856576,-23.543167115075,-46.8844655025757,
20:57:04.959,,,2.75011611869444,37.7917167357222,,,,,,,,,,15.0,21.7225202414458,,-23.543167115075,-46.8844655025757,
20:57:05.149,,,,,,,,,,972.0,1.0,,,,,,-23.543167115075,-46.8844655025757,
20:57:05.343,,,,,,,,20.0,,,,,,,,,-23.543167115075,-46.8844655025757,
20:57:05.431,,808.600036621094,,,,,,,,,,,,,,,-23.5432585,-46.8845185,
20:57:05.432,,808.600036621094,,,,,,,,,,,0.0,,,18.3268850098089,-23.5432585,-46.8845185,
20:57:05.433,,808.600036621094,,,,,,,,,,,0.0,,,18.3268672369899,-23.5432585,-46.8845185,
20:57:05.434,,808.600036621094,,,,,,,,,,,14.7670034408569,,,18.3268590398726,-23.5432585,-46.8845185,
20:57:05.538,,,,,,,,,12.0,,,,,,,,-23.5432585,-46.8845185,
20:57:05.739,,,,,,,,,,,,85.0,,,,,-23.5432585,-46.8845185,
20:57:05.811,,804.049169839157,,,,,,,,,,,14.0982622146606,,,18.3233944278081,-23.543129325271,-46.884470799549,
20:57:05.819,,,,,,,,,,,,,14.0982622146606,,,18.3233184142552,-23.543129325271,-46.884470799549,
20:57:05.820,,804.049169839157,,,,,,,,,,,14.0982622146606,,,18.323313430006,-23.543129325271,-46.884470799549,
20:57:05.851,,,,,,,,,,,,,14.1653886795044,,,18.3230288388606,-23.543129325271,-46.884470799549,
20:57:05.852,,808.600036621094,,,,,,,,,,,,,,,-23.543129325271,-46.884470799549,
20:57:05.932,,,,,26.5,47.0,23.5,,,,,,,,,,-23.543129325271,-46.884470799549,
20:57:06.120,,,2.75527379602778,37.7968744130556,,,,,,,,,,16.0,21.7079863618436,,-23.543129325271,-46.884470799549,
20:57:06.370,,,,,,,,,,1139.0,1.1,,,,,,-23.543129325271,-46.884470799549,
20:57:06.566,,,,,,,,25.0,,,,,,,,,-23.543129325271,-46.884470799549,
20:57:06.759,,,,,,,,,13.0,,,,,,,,-23.543129325271,-46.884470799549,
20:57:06.825,,804.149342555153,,,,,,,,,,,14.7692573547363,,,18.3155257562737,-23.543129325271,-46.884470799549,
20:57:06.827,,,,,,,,,,,,,14.7692573547363,,,18.3155106271193,-23.5430925674412,-46.8844761714091,
20:57:06.828,,804.149342555153,,,,,,,,,,,14.7692573547363,,,18.3155032009658,-23.5430925674412,-46.8844761714091,
20:57:06.830,,808.600036621094,,,,,,,,,,,14.6788192749023,,,18.3154886558482,-23.5430925674412,-46.8844761714091,
20:57:06.960,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5430925674412,-46.8844761714091,
20:57:07.148,0.312996395067776,,2.76070361444444,37.8023042314722,,,,,,,,,,19.0,21.7019027150808,,-23.5430925674412,-46.8844761714091,
20:57:07.348,,,,,,,,,,1241.0,1.2,,,,,,-23.5430925674412,-46.8844761714091,
20:57:07.548,,,,,,,,26.0,,,,,,,,,-23.5430925674412,-46.8844761714091,
20:57:07.735,,,,,,,,,13.0,,,,,,,,-23.5430925674412,-46.8844761714091,
20:57:07.788,,,,,,,,,,,,,16.2769660949707,,,18.3112629442504,-23.5430925674412,-46.8844761714091,
20:57:07.789,,804.23346662539,,,,,,,,,,,,,,,-23.5430925674412,-46.8844761714091,
20:57:07.800,,804.23346662539,,,,,,,,,,,16.2769660949707,,,18.3112135072279,-23.5430527795305,-46.8844804502512,
20:57:07.802,,,,,,,,,,,,,16.2769660949707,,,18.3112008381125,-23.5430527795305,-46.8844804502512,
20:57:07.803,,804.23346662539,,,,,,,,,,,,,,,-23.5430527795305,-46.8844804502512,
20:57:07.856,,808.600036621094,,,,,,,,,,,16.0756948471069,,,18.3109427811252,-23.5430527795305,-46.8844804502512,
20:57:07.929,,,,,,,,,,,,85.0,,,,,-23.5430527795305,-46.8844804502512,
20:57:08.130,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5430527795305,-46.8844804502512,
20:57:08.246,,808.300048828125,,,,,,,,,,,16.0729825973511,,,18.3090565262687,-23.5430527795305,-46.8844804502512,
20:57:08.247,,,,,,,,,,,,,16.0729825973511,,,18.3090489006304,-23.5430527795305,-46.8844804502512,
20:57:08.248,,808.300048828125,,,,,,,,,,,,,,,-23.5430527795305,-46.8844804502512,
20:57:08.278,,808.300048828125,,,,,,,,,,,0.0,,,18.3078510447673,-23.5430527795305,-46.8844804502512,
20:57:08.280,,808.300048828125,,,,,,,,,,,,,,,-23.5430952,-46.884595,
20:57:08.323,0.380186524527395,,2.76755194894444,37.8091525659722,,,,,,,,,,21.0,21.7001083708509,,-23.5430952,-46.884595,
20:57:08.511,,,,,,,,,,1412.0,1.4,,,,,,-23.5430952,-46.884595,
20:57:08.707,,,,,,,,23.0,,,,,,,,,-23.5430952,-46.884595,
20:57:08.829,,804.399247503125,,,,,,,,,,,19.187998008728,,,18.3088753267742,-23.543006860224,-46.8844855727772,
20:57:08.830,,,,,,,,,,,,,19.187998008728,,,18.3088783096703,-23.543006860224,-46.8844855727772,
20:57:08.831,,804.399247503125,,,,,,,,,,,,,,,-23.543006860224,-46.8844855727772,
20:57:08.835,,804.399247503125,,,,,,,,,,,19.187998008728,,,18.3088862373965,-23.543006860224,-46.8844855727772,
20:57:08.864,,808.300048828125,,,,,,,,,,,18.4396968841553,,,18.3088945252992,-23.543006860224,-46.8844855727772,
20:57:08.907,,,,,,,,,12.0,,,,,,,,-23.543006860224,-46.8844855727772,
20:57:09.100,,,,,26.0,48.0,24.0,,,,,,,,,,-23.543006860224,-46.8844855727772,
20:57:09.294,0.512644163228362,,2.77375905988889,37.8153596769167,,,,,,,,,,23.0,21.7028529506864,,-23.543006860224,-46.8844855727772,
20:57:09.483,,,,,,,,,,1524.0,1.5,,,,,,-23.543006860224,-46.8844855727772,
20:57:09.682,,,,,,,,20.0,,,,,,,,,-23.543006860224,-46.8844855727772,
20:57:09.809,,,,,,,,,,,,,21.1204725265503,,,18.3146193929924,-23.5429483998475,-46.8844899647937,
20:57:09.810,,804.359840590428,,,,,,,,,,,,,,,-23.5429483998475,-46.8844899647937,
20:57:09.811,,804.359840590428,,,,,,,,,,,21.1204725265503,,,18.3146284762574,-23.5429483998475,-46.8844899647937,
20:57:09.812,,804.359840590428,,,,,,,,,,,21.1204725265503,,,18.3146330994535,-23.5429483998475,-46.8844899647937,
20:57:09.816,,808.300048828125,,,,,,,,,,,20.6397811889648,,,18.314656556886,-23.5429483998475,-46.8844899647937,
20:57:09.817,,808.300048828125,,,,,,,,,,,20.6397811889648,,,18.3146588955921,-23.5429483998475,-46.8844899647937,
20:57:09.890,,,,,,,,,9.0,,,,,,,,-23.5429483998475,-46.8844899647937,
20:57:10.072,,,,,,,,,,,,84.0,,,,,-23.5429483998475,-46.8844899647937,
20:57:10.273,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5429483998475,-46.8844899647937,
20:57:10.472,0.57446951761335,,2.78193914530555,37.8235397623333,,,,,,,,,,25.0,21.7112724454692,,-23.5429483998475,-46.8844899647937,
20:57:10.661,,,,,,,,,,1547.0,1.5,,,,,,-23.5429483998475,-46.8844899647937,
20:57:10.811,,803.885330409839,,,,,,,,,,,22.6974071502686,,,18.3240208873398,-23.5428939507218,-46.8844902815768,
20:57:10.820,,803.885330409839,,,,,,,,,,,22.6974071502686,,,18.3241107534772,-23.5428939507218,-46.8844902815768,
20:57:10.821,,,,,,,,,,,,,22.6974071502686,,,18.3241215999508,-23.5428939507218,-46.8844902815768,
20:57:10.822,,803.885330409839,,,,,,,,,,,,,,,-23.5428939507218,-46.8844902815768,
20:57:10.848,,,,,,,,20.0,,,,,,,,,-23.5428939507218,-46.8844902815768,
20:57:10.860,,808.300048828125,,,,,,,,,,,22.3314353942871,,,18.3244561057918,-23.5428939507218,-46.8844902815768,
