time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:05:45.836,,838.200012207031,,,,,,,,,,,,,,,-23.5521585645514,-46.8901789112138,
21:05:46.002,,,,,,,,,18.0,,,,,,,,-23.5521585645514,-46.8901789112138,
21:05:46.197,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5521585645514,-46.8901789112138,
21:05:46.396,,,6.63257627363888,41.6741768906667,,,,,,,,,,22.0,24.4342696789141,,-23.5521585645514,-46.8901789112138,
21:05:46.591,,,,,,,,,,2334.0,2.3,,,,,,-23.5521585645514,-46.8901789112138,
21:05:46.786,,,,,,,,36.0,,,,,,,,,-23.5521585645514,-46.8901789112138,
21:05:46.832,,,,,,,,,,,,,22.9497648239136,,,20.8555859695569,-23.5521960319798,-46.8902240474941,
21:05:46.833,,831.551487233167,,,,,,,,,,,,,,,-23.5521960319798,-46.8902240474941,
21:05:46.834,,,,,,,,,,,,,22.9497648239136,,,20.8555901502081,-23.5521960319798,-46.8902240474941,
21:05:46.835,,831.551487233167,,,,,,,,,,,22.9497648239136,,,20.8555914071745,-23.5521960319798,-46.8902240474941,
21:05:46.837,,838.200012207031,,,,,,,,,,,22.8935577392578,,,20.8555962772342,-23.5521960319798,-46.8902240474941,
21:05:47.022,,,,,,,,,18.0,,,,,,,,-23.5521960319798,-46.8902240474941,
21:05:47.222,,,,,,,,,,,,86.0,,,,,-23.5521960319798,-46.8902240474941,
21:05:47.471,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5521960319798,-46.8902240474941,
21:05:47.668,0.442010748418308,,6.64140426947221,41.6830048865,,,,,,,,,,25.0,24.4350046858783,,-23.5521960319798,-46.8902240474941,
21:05:47.796,,,,,,,,,,,,,24.2021787643433,,,20.8588644042714,-23.5521960319798,-46.8902240474941,
21:05:47.797,,832.329516784101,,,,,,,,,,,,,,,-23.5521960319798,-46.8902240474941,
21:05:47.823,,832.329516784101,,,,,,,,,,,24.2021787643433,,,20.8589534248657,-23.5521960319798,-46.8902240474941,
21:05:47.824,,832.329516784101,,,,,,,,,,,24.2021787643433,,,20.8589584484062,-23.5522387177619,-46.8902713274664,
21:05:47.825,,,,,,,,,,,,,24.1609645843506,,,20.85896275787,-23.5522387177619,-46.8902713274664,
21:05:47.826,,838.200012207031,,,,,,,,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:47.850,,,,,,,,,,2591.0,2.6,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.054,,,,,,,,36.0,,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.246,,,,,,,,,18.0,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.456,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.617,,,,,,,,,,,,,24.1093030929565,,,20.8615815022573,-23.5522387177619,-46.8902713274664,
21:05:48.618,,839.833749789066,,,,,,,,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.625,,839.833749789066,,,,,,,,,,,24.1093030929565,,,20.8616069099656,-23.5522387177619,-46.8902713274664,
21:05:48.636,0.569285922351586,,6.64866459122221,41.69026520825,,,,,,,,,,27.0,24.4375398570861,,-23.5522387177619,-46.8902713274664,
21:05:48.654,,828.5,,,,,,,,,,,0.0,,,20.8610019790164,-23.5522387177619,-46.8902713274664,
21:05:48.815,,,,,,,,,,,,,26.4330797195435,,,20.8619079295494,-23.5522387177619,-46.8902713274664,
21:05:48.816,,832.550020499035,,,,,,,,,,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.832,,,,,,,,,,2763.0,2.8,,,,,,-23.5522387177619,-46.8902713274664,
21:05:48.833,,832.550020499035,,,,,,,,,,,26.4330797195435,,,20.8620067348577,-23.552283580916,-46.8903210017627,
21:05:48.837,,832.550020499035,,,,,,,,,,,26.4330797195435,,,20.8620279073725,-23.552283580916,-46.8903210017627,
21:05:48.859,,839.603790511654,,,,,,,,,,,26.3635190963745,,,20.8621524410289,-23.552283580916,-46.8903210017627,
21:05:49.024,,,,,,,,36.0,,,,,,,,,-23.552283580916,-46.8903210017627,
21:05:49.223,,,,,,,,,18.0,,,,,,,,-23.552283580916,-46.8903210017627,
21:05:49.411,,,,,,,,,,,,86.0,,,,,-23.552283580916,-46.8903210017627,
21:05:49.666,,,,,25.0,50.0,25.0,,,,,,,,,,-23.552283580916,-46.8903210017627,
21:05:49.800,,832.841150893659,,,,,,,,,,,28.0465627670288,,,20.8690185267773,-23.5523327343524,-46.8903767145979,
21:05:49.805,,832.841150893659,,,,,,,,,,,28.0465627670288,,,20.8690555711945,-23.5523327343524,-46.8903767145979,
21:05:49.806,,832.841150893659,,,,,,,,,,,28.0465627670288,,,20.8690649853742,-23.5523327343524,-46.8903767145979,
21:05:49.816,,840.200009651738,,,,,,,,,,,27.9779788970947,,,20.8691361621223,-23.5523327343524,-46.8903767145979,
21:05:49.859,0.563909244446199,,6.65851898697221,41.700119604,,,,,,,,,,29.0,24.4432311497165,,-23.5523327343524,-46.8903767145979,
21:05:50.049,,,,,,,,,,2970.0,3.0,,,,,,-23.5523327343524,-46.8903767145979,
21:05:50.242,,,,,,,,36.0,,,,,,,,,-23.5523327343524,-46.8903767145979,
21:05:50.442,,,,,,,,,18.0,,,,,,,,-23.5523327343524,-46.8903767145979,
21:05:50.739,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5523327343524,-46.8903767145979,
21:05:50.804,,833.947796678881,,,,,,,,,,,29.7837776184082,,,20.8780804395575,-23.5523327343524,-46.8903767145979,
21:05:50.807,,833.947796678881,,,,,,,,,,,29.7837776184082,,,20.8781067604319,-23.5523852546651,-46.8904388037145,
21:05:50.809,,833.947796678881,,,,,,,,,,,29.7837776184082,,,20.878125714619,-23.5523852546651,-46.8904388037145,
21:05:50.851,,841.894902994163,,,,,,,,,,,29.7050914764404,,,20.8784957885746,-23.5523852546651,-46.8904388037145,
21:05:50.921,0.552468740821422,,6.66766611047221,41.7092667275,,,,,,,,,,31.0,24.4503256107927,,-23.5523852546651,-46.8904388037145,
21:05:51.123,,,,,,,,,,3138.0,3.1,,,,,,-23.5523852546651,-46.8904388037145,
21:05:51.314,,,,,,,,38.0,,,,,,,,,-23.5523852546651,-46.8904388037145,
21:05:51.512,,,,,,,,,19.0,,,,,,,,-23.5523852546651,-46.8904388037145,
21:05:51.667,,,,,,,,,,,,,29.6103240966797,,,20.8857274006067,-23.5523852546651,-46.8904388037145,
21:05:51.668,,841.930622125725,,,,,,,,,,,29.6103240966797,,,20.8857370617734,-23.5523852546651,-46.8904388037145,
21:05:51.669,,841.930622125725,,,,,,,,,,,,,,,-23.5523852546651,-46.8904388037145,
21:05:51.706,,,,,,,,,,,,86.0,,,,,-23.5523852546651,-46.8904388037145,
21:05:51.708,,828.5,,,,,,,,,,,0.0,,,20.884908709085,-23.5523852546651,-46.8904388037145,
21:05:51.800,,835.633981017797,,,,,,,,,,,31.4026473999023,,,20.8858800929955,-23.5524371693899,-46.8905070045698,
21:05:51.801,,835.633981017797,,,,,,,,,,,31.4026473999023,,,20.8858896685035,-23.5524371693899,-46.8905070045698,
21:05:51.834,,835.633981017797,,,,,,,,,,,31.4026473999023,,,20.8862452828437,-23.5524371693899,-46.8905070045698,
21:05:51.835,,841.930622125725,,,,,,,,,,,31.3550388336182,,,20.8862571069921,-23.5524371693899,-46.8905070045698,
21:05:51.906,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5524371693899,-46.8905070045698,
21:05:52.101,0.438588738430145,,6.67815359669444,41.7197542137222,,,,,,,,,,32.0,24.45938784433,,-23.5524371693899,-46.8905070045698,
21:05:52.295,,,,,,,,,,3321.0,3.3,,,,,,-23.5524371693899,-46.8905070045698,
21:05:52.485,,,,,,,,38.0,,,,,,,,,-23.5524371693899,-46.8905070045698,
21:05:52.730,,,,,,,,,19.0,,,,,,,,-23.5524371693899,-46.8905070045698,
21:05:52.810,,,,,,,,,,,,,32.6048572540283,,,20.8978290757519,-23.5524371693899,-46.8905070045698,
21:05:52.811,,835.924106808527,,,,,,,,,,,,,,,-23.5524371693899,-46.8905070045698,
21:05:52.812,,835.924106808527,,,,,,,,,,,32.6048572540283,,,20.8978505976944,-23.5524902122426,-46.8905738430497,
21:05:52.813,,835.924106808527,,,,,,,,,,,32.6048572540283,,,20.897862728209,-23.5524902122426,-46.8905738430497,
21:05:52.848,,842.157417949634,,,,,,,,,,,32.557852935791,,,20.8982718297289,-23.5524902122426,-46.8905738430497,
21:05:52.922,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5524902122426,-46.8905738430497,
21:05:53.121,0.433510671153765,,6.68778688752777,41.7293875045556,,,,,,,,,,34.0,24.4692780288717,,-23.5524902122426,-46.8905738430497,
21:05:53.321,,,,,,,,,,3453.0,3.5,,,,,,-23.5524902122426,-46.8905738430497,
21:05:53.519,,,,,,,,39.0,,,,,,,,,-23.5524902122426,-46.8905738430497,
21:05:53.703,,,,,,,,,19.0,,,,,,,,-23.5524902122426,-46.8905738430497,
21:05:53.815,,836.165187102302,,,,,,,,,,,34.2545162200928,,,20.9113392416557,-23.5525430796634,-46.8906480994734,
21:05:53.845,,836.165187102302,,,,,,,,,,,34.2545162200928,,,20.9117455113732,-23.5525430796634,-46.8906480994734,
21:05:53.847,,844.018234042881,,,,,,,,,,,34.1912590026855,,,20.9117693651682,-23.5525430796634,-46.8906480994734,
21:05:53.953,,,,,,,,,,,,85.0,,,,,-23.5525430796634,-46.8906480994734,
21:05:54.142,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5525430796634,-46.8906480994734,
21:05:54.343,0.371641019273957,,6.69967277863888,41.7412733956667,,,,,,,,,,35.0,24.4823465939047,,-23.5525430796634,-46.8906480994734,
21:05:54.529,,,,,,,,,,3566.0,3.6,,,,,,-23.5525430796634,-46.8906480994734,
21:05:54.668,,,,,,,,,,,,,0.0,,,20.8943951738575,-23.5525430796634,-46.8906480994734,
21:05:54.669,,0.0,,,,,,,,,,,0.0,,,20.8943872946802,-23.5525430796634,-46.8906480994734,
21:05:54.729,,,,,,,,33.0,,,,,,,,,-23.5525430796634,-46.8906480994734,
21:05:54.792,,837.563111133043,,,,,,,,,,,34.8549499511719,,,20.8961203577238,-23.5525934857185,-46.8907295078911,
21:05:54.793,,837.563111133043,,,,,,,,,,,,,,,-23.5525934857185,-46.8907295078911,
21:05:54.796,,837.563111133043,,,,,,,,,,,34.8549499511719,,,20.8961802135079,-23.5525934857185,-46.8907295078911,
21:05:54.821,,844.237074291612,,,,,,,,,,,34.8343849182129,,,20.8965340604527,-23.5525934857185,-46.8907295078911,
21:05:54.917,,,,,,,,,16.0,,,,,,,,-23.5525934857185,-46.8907295078911,
21:05:55.114,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5525934857185,-46.8907295078911,
21:05:55.314,,,6.70884002580555,41.7504406428333,,,,,,,,,,34.0,24.4917148060732,,-23.5525934857185,-46.8907295078911,
21:05:55.520,,,,,,,,,,3427.0,3.4,,,,,,-23.5525934857185,-46.8907295078911,
21:05:55.725,,,,,,,,31.0,,,,,,,,,-23.5525934857185,-46.8907295078911,
21:05:55.812,,837.964135237465,,,,,,,,,,,33.0661388397217,,,20.9087092456138,-23.5526381982411,-46.8908039167602,
21:05:55.813,,837.964135237465,,,,,,,,,,,33.0661388397217,,,20.9087292811938,-23.5526381982411,-46.8908039167602,
21:05:55.814,,837.964135237465,,,,,,,,,,,33.0661388397217,,,20.9087341304817,-23.5526381982411,-46.8908039167602,
21:05:55.815,,844.825496198492,,,,,,,,,,,33.1958873748779,,,20.9087477417079,-23.5526381982411,-46.8908039167602,
21:05:55.898,,,,,,,,,16.0,,,,,,,,-23.5526381982411,-46.8908039167602,
21:05:56.147,,,,,,,,,,,,84.0,,,,,-23.5526381982411,-46.8908039167602,
21:05:56.338,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5526381982411,-46.8908039167602,
21:05:56.532,,,6.72000458122221,41.76160519825,,,,,,,,,,33.0,24.5022104509964,,-23.5526381982411,-46.8908039167602,
21:05:56.739,,,,,,,,,,3308.0,3.3,,,,,,-23.5526381982411,-46.8908039167602,
21:05:56.814,,,,,,,,,,,,,32.5237953186035,,,20.9204595428559,-23.5526779415296,-46.8908824210814,
21:05:56.815,,838.397317073153,,,,,,,,,,,,,,,-23.5526779415296,-46.8908824210814,
21:05:56.816,,838.397317073153,,,,,,,,,,,32.5237953186035,,,20.9204742798617,-23.5526779415296,-46.8908824210814,
21:05:56.848,,847.787707491877,,,,,,,,,,,32.6118438720703,,,20.9208530341481,-23.5526779415296,-46.8908824210814,
21:05:56.922,,,,,,,,20.0,,,,,,,,,-23.5526779415296,-46.8908824210814,
21:05:57.116,,,,,,,,,9.0,,,,,,,,-23.5526779415296,-46.8908824210814,
21:05:57.309,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5526779415296,-46.8908824210814,
21:05:57.511,-0.253074337562421,,6.72816484288888,41.7697654599167,,,,,,,,,,30.0,24.5076576911112,,-23.5526779415296,-46.8908824210814,
21:05:57.633,,0.0,,,,,,,,,,,0.0,,,20.9042971178127,-23.5526779415296,-46.8908824210814,
21:05:57.707,,,,,,,,,,3032.0,3.0,,,,,,-23.5526779415296,-46.8908824210814,
21:05:57.802,,838.745128512085,,,,,,,,,,,29.8390319824219,,,20.9058175409037,-23.552704881289,-46.8909565413606,
21:05:57.803,,838.745128512085,,,,,,,,,,,29.8390319824219,,,20.9058271468593,-23.552704881289,-46.8909565413606,
21:05:57.849,,,,,,,,,,,,,29.963277053833,,,20.9062538976528,-23.552704881289,-46.8909565413606,
21:05:57.850,,847.834623500991,,,,,,,,,,,,,,,-23.552704881289,-46.8909565413606,
21:05:57.898,,,,,,,,20.0,,,,,,,,,-23.552704881289,-46.8909565413606,
21:05:58.090,,,,,,,,,10.0,,,,,,,,-23.552704881289,-46.8909565413606,
21:05:58.282,,,,,,,,,,,,83.0,,,,,-23.552704881289,-46.8909565413606,
21:05:58.490,,,,,26.5,47.0,23.5,,,,,,,,,,-23.552704881289,-46.8909565413606,
21:05:58.684,-0.575966794823118,,6.73663419483332,41.7782348118611,,,,,,,,,,26.0,24.5094263322489,,-23.552704881289,-46.8909565413606,
21:05:58.805,,838.797675520246,,,,,,,,,,,26.1583168029785,,,20.9113075454951,-23.552704881289,-46.8909565413606,
21:05:58.806,,838.797675520246,,,,,,,,,,,26.1583168029785,,,20.9113114968218,-23.552704881289,-46.8909565413606,
21:05:58.808,,838.797675520246,,,,,,,,,,,26.1583168029785,,,20.9113227063019,-23.5527237341011,-46.8910258993202,
21:05:58.855,,848.627766873184,,,,,,,,,,,26.2444839477539,,,20.9115732235507,-23.5527237341011,-46.8910258993202,
21:05:58.874,,,,,,,,,,2615.0,2.6,,,,,,-23.5527237341011,-46.8910258993202,
21:05:59.060,,,,,,,,20.0,,,,,,,,,-23.5527237341011,-46.8910258993202,
21:05:59.263,,,,,,,,,9.0,,,,,,,,-23.5527237341011,-46.8910258993202,
21:05:59.462,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5527237341011,-46.8910258993202,
21:05:59.646,-0.641183969076343,,6.74305059483332,41.7846512118611,,,,,,,,,,24.0,24.5089311931577,,-23.5527237341011,-46.8910258993202,
21:05:59.809,,,,,,,,,,,,,23.7766456604004,,,20.914323539608,-23.5527237341011,-46.8910258993202,
21:05:59.810,,838.978150751514,,,,,,,,,,,,,,,-23.5527237341011,-46.8910258993202,
21:05:59.812,,,,,,,,,,,,,23.7766456604004,,,20.9143324091245,-23.55273766081,-46.8910905325685,
21:05:59.813,,838.978150751514,,,,,,,,,,,,,,,-23.55273766081,-46.8910905325685,
21:05:59.814,,838.978150751514,,,,,,,,,,,23.7766456604004,,,20.9143366121218,-23.55273766081,-46.8910905325685,
21:05:59.841,,,,,,,,,,2391.0,2.4,,,,,,-23.55273766081,-46.8910905325685,
21:05:59.848,,850.288158574426,,,,,,,,,,,23.8253803253174,,,20.9144354329142,-23.55273766081,-46.8910905325685,
21:06:00.100,,,,,,,,20.0,,,,,,,,,-23.55273766081,-46.8910905325685,
21:06:00.330,,,,,,,,,9.0,,,,,,,,-23.55273766081,-46.8910905325685,
21:06:00.530,,,,,,,,,,,,83.0,,,,,-23.55273766081,-46.8910905325685,
21:06:00.689,,0.0,,,,,,,,,,,0.0,,,20.8967524654226,-23.55273766081,-46.8910905325685,
21:06:00.690,,0.0,,,,,,,,,,,,,,,-23.55273766081,-46.8910905325685,
21:06:00.734,,,,,23.0,54.0,27.0,,,,,,,,,,-23.55273766081,-46.8910905325685,
21:06:00.805,,839.362702991258,,,,,,,,,,,21.808717918396,,,20.8968475392011,-23.5527472935651,-46.8911500159554,
21:06:00.807,,839.362702991258,,,,,,,,,,,21.808717918396,,,20.896848927239,-23.5527472935651,-46.8911500159554,
21:06:00.847,,850.093470317759,,,,,,,,,,,21.8394521713257,,,20.8968870317494,-23.5527472935651,-46.8911500159554,
21:06:00.921,-0.759465203438476,,6.75048611033332,41.7920867273611,,,,,,,,,,21.0,24.5044213021304,,-23.5527472935651,-46.8911500159554,
21:06:01.121,,,,,,,,,,2067.0,2.1,,,,,,-23.5527472935651,-46.8911500159554,
21:06:01.313,,,,,,,,20.0,,,,,,,,,-23.5527472935651,-46.8911500159554,
21:06:01.511,,,,,,,,,16.0,,,,,,,,-23.5527472935651,-46.8911500159554,
21:06:01.700,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527472935651,-46.8911500159554,
21:06:01.794,,840.527157059366,,,,,,,,,,,18.6720422744751,,,20.8947731892689,-23.5527472935651,-46.8911500159554,
21:06:01.795,,840.527157059366,,,,,,,,,,,18.6720422744751,,,20.8947702398056,-23.5527546715292,-46.8912053577369,
21:06:01.818,,850.144867966083,,,,,,,,,,,18.7018667221069,,,20.8947191547755,-23.5527546715292,-46.8912053577369,
21:06:01.896,-0.696902578224793,,6.75563019091666,41.7972308079444,,,,,,,,,,19.0,24.4990168855617,,-23.5527546715292,-46.8912053577369,
21:06:02.102,,,,,,,,,,2002.0,2.0,,,,,,-23.5527546715292,-46.8912053577369,
21:06:02.287,,,,,,,,37.0,,,,,,,,,-23.5527546715292,-46.8912053577369,
21:06:02.482,,,,,,,,,20.0,,,,,,,,-23.5527546715292,-46.8912053577369,
21:06:02.680,,,,,,,,,,,,83.0,,,,,-23.5527546715292,-46.8912053577369,
21:06:02.798,,841.422781079957,,,,,,,,,,,22.5500959396362,,,20.8963452574692,-23.5527640716693,-46.8912686437501,
21:06:02.799,,841.422781079957,,,,,,,,,,,22.5500959396362,,,20.8963470268515,-23.5527640716693,-46.8912686437501,
21:06:02.840,,,,,,,,,,,,,22.5186252593994,,,20.8964147604248,-23.5527640716693,-46.8912686437501,
21:06:02.841,,850.814672009989,,,,,,,,,,,,,,,-23.5527640716693,-46.8912686437501,
21:06:02.878,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527640716693,-46.8912686437501,
21:06:03.082,,,6.76320932022221,41.80480993725,,,,,,,,,,23.0,24.4972273345985,,-23.5527640716693,-46.8912686437501,
21:06:03.270,,,,,,,,,,2442.0,2.4,,,,,,-23.5527640716693,-46.8912686437501,
21:06:03.459,,,,,,,,42.0,,,,,,,,,-23.5527640716693,-46.8912686437501,
21:06:03.631,,,,,,,,,,,,,0.0,,,20.8798527900253,-23.5527640716693,-46.8912686437501,
21:06:03.632,,0.0,,,,,,,,,,,,,,,-23.5527640716693,-46.8912686437501,
21:06:03.654,,,,,,,,,21.0,,,,,,,,-23.5527640716693,-46.8912686437501,
21:06:03.815,,842.424228504719,,,,,,,,,,,25.9469552993774,,,20.8807843518119,-23.5527768183499,-46.8913388749031,
21:06:03.819,,842.424228504719,,,,,,,,,,,25.9469552993774,,,20.8808053058552,-23.5527768183499,-46.8913388749031,
21:06:03.847,,,,,,,,,,,,,25.9469552993774,,,20.8809487011551,-23.5527768183499,-46.8913388749031,
21:06:03.848,,842.424228504719,,,,,,,,,,,,,,,-23.5527768183499,-46.8913388749031,
21:06:03.849,,850.868333639387,,,21.5,57.0,28.5,,,,,,25.9141817092896,,,20.880954413406,-23.5527768183499,-46.8913388749031,
21:06:04.039,,,6.77038860297221,41.81198922,,,,,,,,,,27.0,24.4996356758853,,-23.5527768183499,-46.8913388749031,
21:06:04.231,,,,,,,,,,2852.0,2.9,,,,,,-23.5527768183499,-46.8913388749031,
21:06:04.428,,,,,,,,42.0,,,,,,,,,-23.5527768183499,-46.8913388749031,
21:06:04.623,,,,,,,,,21.0,,,,,,,,-23.5527768183499,-46.8913388749031,
21:06:04.812,,843.353354261075,,,,,,,,,,,29.9231117248535,,,20.8896681974501,-23.5527914774949,-46.891419224951,
21:06:04.821,,843.353354261075,,,,,,,,,,,29.9231117248535,,,20.8897540669033,-23.5527914774949,-46.891419224951,
21:06:04.822,,,,,,,,,,,,,29.9231117248535,,,20.8897668762186,-23.5527914774949,-46.891419224951,
21:06:04.823,,843.353354261075,,,,,,,,,,,,,,,-23.5527914774949,-46.891419224951,
21:06:04.825,,,,,,,,,,,,83.0,,,,,-23.5527914774949,-46.891419224951,
21:06:04.849,,851.085809052122,,,,,,,,,,,29.8890575408936,,,20.8900038717089,-23.5527914774949,-46.891419224951,
21:06:05.062,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527914774949,-46.891419224951,
21:06:05.263,,,6.78092704522221,41.82252766225,,,,,,,,,,31.0,24.5076223334947,,-23.5527914774949,-46.891419224951,
21:06:05.452,,,,,,,,,,2986.0,3.0,,,,,,-23.5527914774949,-46.891419224951,
21:06:05.648,,,,,,,,20.0,,,,,,,,,-23.5527914774949,-46.891419224951,
21:06:05.806,,844.065063452749,,,,,,,,,,,30.0559158325195,,,20.898771416923,-23.5527914774949,-46.891419224951,
21:06:05.807,,844.065063452749,,,,,,,,,,,30.0559158325195,,,20.8987837115482,-23.5527914774949,-46.891419224951,
21:06:05.810,,844.065063452749,,,,,,,,,,,30.0559158325195,,,20.898811340005,-23.5528035304213,-46.8914998895792,
21:06:05.847,,,,,,,,,9.0,,,,,,,,-23.5528035304213,-46.8914998895792,
21:06:05.848,,852.38659917612,,,,,,,,,,,30.0601764678955,,,20.8991562287362,-23.5528035304213,-46.8914998895792,
21:06:06.047,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5528035304213,-46.8914998895792,
21:06:06.282,,,6.78913301088888,41.8307336279167,,,,,,,,,,29.0,24.5122119940068,,-23.5528035304213,-46.8914998895792,
21:06:06.481,,,,,,,,,,1907.0,1.9,,,,,,-23.5528035304213,-46.8914998895792,
21:06:06.658,,0.0,,,,,,,,,,,0.0,,,20.8822481051444,-23.5528035304213,-46.8914998895792,
21:06:06.677,,,,,,,,20.0,,,,,,,,,-23.5528035304213,-46.8914998895792,
21:06:06.803,,,,,,,,,,,,,28.1058958053589,,,20.8832998063977,-23.5528035304213,-46.8914998895792,
21:06:06.804,,844.37194296442,,,,,,,,,,,,,,,-23.5528035304213,-46.8914998895792,
21:06:06.806,,,,,,,,,,,,,28.1058958053589,,,20.883322362636,-23.5528122774729,-46.891575797499,
21:06:06.807,,844.37194296442,,,,,,,,,,,,,,,-23.5528122774729,-46.891575797499,
21:06:06.808,,844.37194296442,,,,,,,,,,,28.1058958053589,,,20.8833322737751,-23.5528122774729,-46.891575797499,
21:06:06.843,,852.563395885694,,,,,,,,,,,28.1254222869873,,,20.8835851611564,-23.5528122774729,-46.891575797499,
21:06:06.865,,,,,,,,,9.0,,,,,,,,-23.5528122774729,-46.891575797499,
21:06:07.064,,,,,,,,,,,,84.0,,,,,-23.5528122774729,-46.891575797499,
21:06:07.265,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5528122774729,-46.891575797499,
21:06:07.447,,,6.79755085466666,41.8391514716944,,,,,,,,,,26.0,24.5139491147078,,-23.5528122774729,-46.891575797499,
21:06:07.746,,,,,,,,,,1765.0,1.8,,,,,,-23.5528122774729,-46.891575797499,
21:06:07.820,,,,,,,,,,,,,25.6695882797241,,,20.88825395206,-23.5528199231303,-46.8916474842835,
21:06:07.822,,844.759344435342,,,,,,,,,,,,,,,-23.5528199231303,-46.8916474842835,
21:06:07.829,,844.759344435342,,,,,,,,,,,25.6695882797241,,,20.8882924775141,-23.5528199231303,-46.8916474842835,
21:06:07.830,,844.759344435342,,,,,,,,,,,25.6695882797241,,,20.8882968709793,-23.5528199231303,-46.8916474842835,
21:06:07.835,,853.172416983278,,,,,,,,,,,25.6797231674194,,,20.8883214135695,-23.5528199231303,-46.8916474842835,
21:06:07.949,,,,,,,,20.0,,,,,,,,,-23.5528199231303,-46.8916474842835,
21:06:08.139,,,,,,,,,9.0,,,,,,,,-23.5528199231303,-46.8916474842835,
21:06:08.337,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5528199231303,-46.8916474842835,
21:06:08.537,-0.308785388967073,,6.80421091344444,41.8458115304722,,,,,,,,,,22.0,24.5112075701593,,-23.5528199231303,-46.8916474842835,
21:06:08.719,,,,,,,,,,2136.0,2.1,,,,,,-23.5528199231303,-46.8916474842835,
21:06:08.802,,,,,,,,,,,,,23.7296138763428,,,20.8910621334606,-23.5528199231303,-46.8916474842835,
21:06:08.803,,844.951028276151,,,,,,,,,,,,,,,-23.5528199231303,-46.8916474842835,
21:06:08.808,,844.951028276151,,,,,,,,,,,23.7296138763428,,,20.8910772955429,-23.552827411871,-46.8917126579721,
21:06:08.809,,844.951028276151,,,,,,,,,,,23.7296138763428,,,20.8910799663613,-23.552827411871,-46.8917126579721,
21:06:08.843,,,,,,,,,,,,,23.7378261566162,,,20.8911784192707,-23.552827411871,-46.8917126579721,
